지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-11-01 00:01,7,0,0,0,994.1,1024.2,89.6,,0
244,2020-11-01 00:02,7,0,0,0,994.1,1024.2,89.7,,0
244,2020-11-01 00:03,7.1,0,0,0,994.1,1024.2,89.2,,0
244,2020-11-01 00:04,7.1,0,0,0,994,1024.1,88.7,,0
244,2020-11-01 00:05,7.2,0,0,0,994,1024.1,88.5,,0
244,2020-11-01 00:06,7.2,0,0,0,994,1024.1,88.6,,0
244,2020-11-01 00:07,7.2,0,0,0,994,1024.1,88.4,,0
244,2020-11-01 00:08,7.2,0,0,0,994,1024.1,88.5,,0
244,2020-11-01 00:09,7.2,0,0,0,994,1024.1,88.7,,0
244,2020-11-01 00:10,7.2,0,0,0,994,1024.1,89,,0
244,2020-11-01 00:11,7.2,0,0,0,994,1024.1,89.5,,0
244,2020-11-01 00:12,7.2,0,0,0,994,1024.1,89.6,,0
244,2020-11-01 00:13,7.2,0,0,0,994,1024.1,88.9,,0
244,2020-11-01 00:14,7.2,0,0,0,993.9,1024,88.9,,0
244,2020-11-01 00:15,7.2,0,0,0,993.9,1024,88.8,,0
244,2020-11-01 00:16,7.2,0,0,0,993.9,1024,88.6,,0
244,2020-11-01 00:17,7.2,0,0,0,993.9,1024,88.4,,0
244,2020-11-01 00:18,7.3,0,0,0,994,1024.1,88.6,,0
244,2020-11-01 00:19,7.3,0,0,0,994,1024.1,88.3,,0
244,2020-11-01 00:20,7.4,0,0,0,994.1,1024.2,88.1,,0
244,2020-11-01 00:21,7.4,0,0,0,994.2,1024.3,88,,0
244,2020-11-01 00:22,7.4,0,0,0,994.2,1024.3,87.8,,0
244,2020-11-01 00:23,7.4,0,247.4,.4,994.2,1024.3,87.9,,0
244,2020-11-01 00:24,7.5,0,241.9,.5,994.2,1024.3,88.2,,0
244,2020-11-01 00:25,7.5,0,201.9,.2,994.1,1024.2,88.3,,0
244,2020-11-01 00:26,7.4,0,161.9,.4,994.1,1024.2,88.2,,0
244,2020-11-01 00:27,7.5,0,153.2,.6,994,1024.1,88.4,,0
244,2020-11-01 00:28,7.4,0,162.3,.6,994,1024.1,88.6,,0
244,2020-11-01 00:29,7.4,0,191.2,.3,994,1024.1,88.4,,0
244,2020-11-01 00:30,7.4,0,256.4,.4,994,1024.1,88.5,,0
244,2020-11-01 00:31,7.4,0,239.2,.7,994,1024.1,88.5,,0
244,2020-11-01 00:32,7.4,0,232.1,.8,993.9,1024,88.7,,0
244,2020-11-01 00:33,7.4,0,219.1,.8,993.9,1024,89,,0
244,2020-11-01 00:34,7.4,0,212.1,.6,993.9,1024,89,,0
244,2020-11-01 00:35,7.4,0,211.9,.4,993.9,1024,89.1,,0
244,2020-11-01 00:36,7.4,0,235.9,0,993.9,1024,89.1,,0
244,2020-11-01 00:37,7.4,0,248.2,.3,993.9,1024,88.8,,0
244,2020-11-01 00:38,7.4,0,285.7,.2,993.9,1024,88.8,,0
244,2020-11-01 00:39,7.4,0,246.5,0,993.9,1024,88.9,,0
244,2020-11-01 00:40,7.4,0,215.2,.1,994,1024.1,88.7,,0
244,2020-11-01 00:41,7.5,0,203.1,.1,994,1024.1,88.6,,0
244,2020-11-01 00:42,7.5,0,0,0,994,1024.1,88.4,,0
244,2020-11-01 00:43,7.5,0,0,0,994,1024.1,88.5,,0
244,2020-11-01 00:44,7.5,0,0,0,994,1024.1,88.7,,0
244,2020-11-01 00:45,7.6,0,152.9,.1,994,1024.1,89.2,,0
244,2020-11-01 00:46,7.6,0,210.6,.1,993.9,1024,89,,0
244,2020-11-01 00:47,7.6,0,222.4,.1,993.9,1024,88.9,,0
244,2020-11-01 00:48,7.6,0,230.6,.2,994,1024.1,89.2,,0
244,2020-11-01 00:49,7.6,0,244.9,.3,994,1024.1,89.1,,0
244,2020-11-01 00:50,7.6,0,261.7,0,993.9,1024,88.7,,0
244,2020-11-01 00:51,7.6,0,223.8,.3,993.9,1024,88.4,,0
244,2020-11-01 00:52,7.6,0,287.2,0,993.9,1024,88.5,,0
244,2020-11-01 00:53,7.7,0,112,.2,993.9,1023.9,88.4,,0
244,2020-11-01 00:54,7.7,0,156.2,.2,994,1024,88.7,,0
244,2020-11-01 00:55,7.7,0,149.5,0,993.9,1023.9,88.9,,0
244,2020-11-01 00:56,7.7,0,0,0,993.9,1023.9,88.7,,0
244,2020-11-01 00:57,7.7,0,0,0,993.9,1023.9,88.5,,0
244,2020-11-01 00:58,7.7,0,141.8,0,993.9,1023.9,88.7,,0
244,2020-11-01 00:59,7.6,0,0,0,993.8,1023.9,88.5,,0
244,2020-11-01 01:00,7.6,0,146.1,0,993.8,1023.9,88.6,,0
244,2020-11-01 01:01,7.7,0,99.7,0,993.8,1023.8,88.4,,0
244,2020-11-01 01:02,7.7,0,0,0,993.8,1023.8,88.2,,0
244,2020-11-01 01:03,7.7,0,0,0,993.8,1023.8,88.1,,0
244,2020-11-01 01:04,7.7,0,0,0,993.9,1023.9,88.4,,0
