지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
201,2020-08-01 00:38,23.5,.9,0,0,1007.9,1013.4,99.8,,0
201,2020-08-01 00:39,23.5,.9,232.7,0,1007.9,1013.4,99.8,,0
201,2020-08-01 00:40,23.5,.9,0,0,1007.9,1013.4,99.8,,0
201,2020-08-01 00:41,23.6,.9,0,0,1007.9,1013.4,99.8,,0
201,2020-08-01 00:42,23.6,.9,0,0,1007.9,1013.4,99.8,,0
201,2020-08-01 00:43,23.6,.9,0,0,1007.8,1013.3,99.8,,0
201,2020-08-01 00:44,23.6,.9,0,0,1007.8,1013.3,99.8,,0
201,2020-08-01 00:45,23.7,.9,262.1,.2,1007.8,1013.3,99.8,,0
201,2020-08-01 00:46,23.6,.9,250.2,.7,1007.8,1013.3,99.8,,0
201,2020-08-01 00:47,23.6,.9,263.3,1,1007.8,1013.3,99.8,,0
201,2020-08-01 00:48,23.6,.9,269,1,1007.8,1013.3,99.8,,0
201,2020-08-01 00:49,23.5,.9,260.5,.9,1007.8,1013.3,99.8,,0
201,2020-08-01 00:50,23.5,.9,276.7,1.2,1007.7,1013.2,99.8,,0
201,2020-08-01 00:51,23.5,.9,269.4,1,1007.7,1013.2,99.8,,0
201,2020-08-01 00:52,23.5,.9,286.2,.9,1007.7,1013.2,99.8,,0
201,2020-08-01 00:53,23.5,.9,290.5,.5,1007.6,1013.1,99.8,,0
201,2020-08-01 00:54,23.5,.9,293.5,.6,1007.6,1013.1,99.8,,0
201,2020-08-01 00:55,23.6,.9,284.7,1.2,1007.6,1013.1,99.8,,0
201,2020-08-01 00:56,23.6,.9,285.1,1.1,1007.7,1013.2,99.8,,0
201,2020-08-01 00:57,23.6,.9,287.3,1.2,1007.6,1013.1,99.8,,0
201,2020-08-01 00:58,23.6,.9,282,.9,1007.6,1013.1,99.8,,0
201,2020-08-01 00:59,23.6,.9,281.7,.9,1007.6,1013.1,99.8,,0
201,2020-08-01 01:00,23.6,.9,295,.4,1007.6,1013.1,99.8,,0
201,2020-08-01 01:01,23.7,.9,294.1,1.4,1007.6,1013.1,99.8,,0
201,2020-08-01 01:02,23.7,.9,283.6,1.3,1007.6,1013.1,99.8,,0
201,2020-08-01 01:03,23.7,.9,279.5,.8,1007.6,1013.1,99.8,,0
201,2020-08-01 01:04,23.7,.9,270.5,.7,1007.6,1013.1,99.8,,0
201,2020-08-01 01:05,23.7,.9,271,1,1007.6,1013.1,99.8,,0
201,2020-08-01 01:06,23.7,.9,281.9,1.1,1007.6,1013.1,99.8,,0
201,2020-08-01 01:07,23.7,.9,278.9,1,1007.6,1013.1,99.8,,0
201,2020-08-01 01:08,23.7,.9,272.8,1.1,1007.5,1013,99.8,,0
201,2020-08-01 01:09,23.7,.9,277.5,.8,1007.5,1013,99.8,,0
201,2020-08-01 01:10,23.7,.9,274.6,1,1007.5,1013,99.8,,0
201,2020-08-01 01:11,23.7,1.1,278.8,1.8,1007.6,1013.1,99.8,,0
201,2020-08-01 01:12,23.7,1.1,273.3,1.8,1007.6,1013.1,99.8,,0
201,2020-08-01 01:13,23.7,1.1,275.9,1,1007.6,1013.1,99.8,,0
201,2020-08-01 01:14,23.7,1.1,271.3,1.2,1007.6,1013.1,99.8,,0
201,2020-08-01 01:15,23.7,1.1,276.8,1.5,1007.6,1013.1,99.8,,0
201,2020-08-01 01:16,23.7,1.1,269.1,1.4,1007.6,1013.1,99.8,,0
201,2020-08-01 01:17,23.7,1.1,284.3,1,1007.6,1013.1,99.8,,0
201,2020-08-01 01:18,23.7,1.1,273.4,.7,1007.6,1013.1,99.8,,0
201,2020-08-01 01:19,23.7,1.1,286.5,.2,1007.6,1013.1,99.8,,0
201,2020-08-01 01:20,23.7,1.1,276.7,1.1,1007.6,1013.1,99.8,,0
201,2020-08-01 01:21,23.7,1.1,285.5,1,1007.6,1013.1,99.8,,0
201,2020-08-01 01:22,23.7,1.1,273.8,1.3,1007.6,1013.1,99.8,,0
201,2020-08-01 01:23,23.7,1.1,289.4,1.6,1007.6,1013.1,99.8,,0
201,2020-08-01 01:24,23.7,1.1,290.4,1.3,1007.6,1013.1,99.8,,0
201,2020-08-01 01:25,23.7,1.1,294.3,1.2,1007.6,1013.1,99.8,,0
201,2020-08-01 01:26,23.7,1.1,288.6,1,1007.6,1013.1,99.8,,0
201,2020-08-01 01:27,23.7,1.1,288.2,1.2,1007.6,1013.1,99.8,,0
201,2020-08-01 01:28,23.7,1.1,257.2,.2,1007.6,1013.1,99.8,,0
201,2020-08-01 01:29,23.8,1.1,267.5,.5,1007.6,1013.1,99.8,,0
201,2020-08-01 01:30,23.8,1.1,272.3,.3,1007.6,1013.1,99.8,,0
201,2020-08-01 01:31,23.8,1.1,270.6,1.1,1007.6,1013.1,99.8,,0
201,2020-08-01 01:32,23.7,1.1,266.9,1.2,1007.6,1013.1,99.8,,0
201,2020-08-01 01:33,23.7,1.1,273.4,1.2,1007.6,1013.1,99.8,,0
201,2020-08-01 01:34,23.7,1.1,275.5,1,1007.6,1013.1,99.8,,0
201,2020-08-01 01:35,23.7,1.1,266.6,.9,1007.6,1013.1,99.8,,0
201,2020-08-01 01:36,23.7,1.1,280.6,.9,1007.6,1013.1,99.8,,0
201,2020-08-01 01:37,23.7,1.1,288.7,.5,1007.6,1013.1,99.8,,0
201,2020-08-01 01:38,23.7,1.1,287.7,.9,1007.6,1013.1,99.8,,0
201,2020-08-01 01:39,23.7,1.1,286.6,.5,1007.6,1013.1,99.8,,0
201,2020-08-01 01:40,23.7,1.1,288.1,.9,1007.6,1013.1,99.8,,0
201,2020-08-01 01:41,23.7,1.1,289.4,.9,1007.6,1013.1,99.8,,0
201,2020-08-01 01:42,23.7,1.1,283.4,.8,1007.6,1013.1,99.8,,0
201,2020-08-01 01:43,23.7,1.1,291.2,.5,1007.6,1013.1,99.8,,0
201,2020-08-01 01:44,23.7,1.1,277.9,.4,1007.5,1013,99.8,,0
201,2020-08-01 01:45,23.7,1.1,295.7,.8,1007.5,1013,99.8,,0
201,2020-08-01 01:46,23.7,1.1,282.9,.5,1007.5,1013,99.8,,0
201,2020-08-01 01:47,23.7,1.1,277.4,.9,1007.5,1013,99.8,,0
201,2020-08-01 01:48,23.7,1.1,300.5,.2,1007.5,1013,99.8,,0
201,2020-08-01 01:49,23.7,1.1,290.7,.3,1007.4,1012.9,99.8,,0
201,2020-08-01 01:50,23.7,1.1,0,0,1007.4,1012.9,99.8,,0
201,2020-08-01 01:51,23.7,1.1,0,0,1007.4,1012.9,99.8,,0
201,2020-08-01 01:52,23.7,1.1,0,0,1007.4,1012.9,99.8,,0
201,2020-08-01 01:53,23.7,1.1,0,0,1007.4,1012.9,99.8,,0
201,2020-08-01 01:54,23.7,1.1,0,0,1007.4,1012.9,99.8,,0
201,2020-08-01 01:55,23.7,1.1,0,0,1007.3,1012.8,99.8,,0
201,2020-08-01 01:56,23.7,1.1,0,0,1007.3,1012.8,99.8,,0
201,2020-08-01 01:57,23.7,1.1,0,0,1007.3,1012.8,99.8,,0
201,2020-08-01 01:58,23.7,1.1,0,0,1007.3,1012.8,99.8,,0
201,2020-08-01 01:59,23.7,1.1,0,0,1007.3,1012.8,99.8,,0
201,2020-08-01 02:00,23.8,1.1,0,0,1007.2,1012.7,99.8,,0
201,2020-08-01 02:01,23.8,1.1,0,0,1007.2,1012.7,99.8,,0
201,2020-08-01 02:02,23.7,1.1,0,0,1007.2,1012.7,99.8,,0
201,2020-08-01 02:03,23.7,1.1,0,0,1007.2,1012.7,99.8,,0
201,2020-08-01 02:04,23.7,1.1,0,0,1007.2,1012.7,99.8,,0
201,2020-08-01 02:05,23.7,1.1,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:06,23.7,1.1,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:07,23.7,1.1,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:08,23.7,1.1,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:09,23.7,1.1,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:10,23.8,1.1,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:11,23.7,1.1,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:12,23.7,1.1,0,0,1007.2,1012.7,99.8,,0
201,2020-08-01 02:13,23.7,1.1,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:14,23.7,1.1,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:15,23.7,1.2,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:16,23.7,1.3,0,0,1007.2,1012.7,99.8,,0
201,2020-08-01 02:17,23.7,1.3,0,0,1007.2,1012.7,99.8,,0
201,2020-08-01 02:18,23.8,1.3,0,0,1007.3,1012.8,99.8,,0
201,2020-08-01 02:19,23.8,1.7,0,0,1007.3,1012.8,99.8,,0
201,2020-08-01 02:20,23.7,2.3,0,0,1007.3,1012.8,99.8,,0
201,2020-08-01 02:21,23.8,3.4,0,0,1007.2,1012.7,99.8,,0
201,2020-08-01 02:22,23.7,4.4,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:23,23.7,5.5,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:24,23.7,6.4,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:25,23.7,6.8,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:26,23.7,6.9,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:27,23.7,7,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:28,23.7,7.3,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:29,23.7,7.6,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:30,23.7,7.6,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:31,23.7,7.6,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:32,23.7,7.6,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:33,23.7,7.9,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:34,23.7,8,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:35,23.7,8,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:36,23.7,8,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:37,23.7,8,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:38,23.7,8,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:39,23.7,8.1,0,0,1007.1,1012.6,99.8,,0
201,2020-08-01 02:40,23.7,8.3,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:41,23.7,8.3,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:42,23.6,8.3,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:43,23.6,8.3,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:44,23.7,8.3,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:45,23.6,8.4,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:46,23.6,8.4,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:47,23.6,8.4,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:48,23.6,8.4,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:49,23.6,8.4,0,0,1007,1012.5,99.8,,0
201,2020-08-01 02:50,23.7,8.4,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 02:51,23.7,8.4,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 02:52,23.7,8.4,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 02:53,23.7,8.5,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 02:54,23.7,8.5,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 02:55,23.7,8.5,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 02:56,23.6,8.5,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 02:57,23.6,8.5,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 02:58,23.6,8.5,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 02:59,23.6,8.5,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 03:00,23.6,8.5,0,0,1006.8,1012.3,99.8,,0
201,2020-08-01 03:01,23.7,8.5,0,0,1006.8,1012.3,99.8,,0
201,2020-08-01 03:02,23.7,8.5,0,0,1006.8,1012.3,99.8,,0
201,2020-08-01 03:03,23.7,8.5,0,0,1006.8,1012.3,99.8,,0
201,2020-08-01 03:04,23.7,8.5,0,0,1006.8,1012.3,99.8,,0
201,2020-08-01 03:05,23.7,8.5,0,0,1006.8,1012.3,99.8,,0
201,2020-08-01 03:06,23.7,8.5,0,0,1006.8,1012.3,99.8,,0
201,2020-08-01 03:07,23.7,8.5,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 03:08,23.7,8.5,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 03:09,23.7,8.7,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 03:10,23.8,9.2,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 03:11,23.7,9.5,0,0,1007,1012.5,99.8,,0
201,2020-08-01 03:12,23.7,9.9,0,0,1007,1012.5,99.8,,0
201,2020-08-01 03:13,23.7,10.5,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 03:14,23.7,11,111.9,.4,1006.9,1012.4,99.8,,0
201,2020-08-01 03:15,23.7,11.3,94.5,.8,1006.9,1012.4,99.8,,0
201,2020-08-01 03:16,23.7,11.3,0,0,1006.9,1012.4,99.8,,0
201,2020-08-01 03:17,23.7,11.3,69.7,.1,1006.9,1012.4,99.8,,0
201,2020-08-01 03:18,23.7,11.3,28.6,.2,1006.9,1012.4,99.8,,0
201,2020-08-01 03:19,23.7,11.3,7.2,.1,1006.9,1012.4,99.8,,0
201,2020-08-01 03:20,23.7,11.4,339,.3,1006.9,1012.4,99.8,,0
201,2020-08-01 03:21,23.7,11.5,355.3,.4,1006.9,1012.4,99.8,,0
201,2020-08-01 03:22,23.7,11.7,7.1,.4,1006.9,1012.4,99.8,,0
201,2020-08-01 03:23,23.7,11.7,.9,.6,1006.9,1012.4,99.8,,0
201,2020-08-01 03:24,23.7,11.7,28.5,.5,1006.9,1012.4,99.8,,0
201,2020-08-01 03:25,23.7,11.7,15.5,.8,1006.9,1012.4,99.8,,0
201,2020-08-01 03:26,23.7,11.8,24.8,.9,1006.9,1012.4,99.8,,0
201,2020-08-01 03:27,23.7,11.9,28.2,.6,1006.9,1012.4,99.8,,0
201,2020-08-01 03:28,23.7,11.9,32.7,.1,1006.9,1012.4,99.8,,0
201,2020-08-01 03:29,23.7,11.9,47.1,0,1006.9,1012.4,99.8,,0
201,2020-08-01 03:30,23.7,11.9,38,.5,1006.8,1012.3,99.8,,0
201,2020-08-01 03:31,23.7,11.9,40.1,.5,1006.8,1012.3,99.8,,0
201,2020-08-01 03:32,23.7,11.9,38.2,.3,1006.8,1012.3,99.8,,0
201,2020-08-01 03:33,23.7,11.9,35.5,.3,1006.9,1012.4,99.8,,0
201,2020-08-01 03:34,23.7,12,59.6,1,1006.9,1012.4,99.8,,0
201,2020-08-01 03:35,23.7,12,59.1,.8,1006.9,1012.4,99.8,,0
201,2020-08-01 03:36,23.7,12,58.5,.5,1006.9,1012.4,99.8,,0
201,2020-08-01 03:37,23.8,12,61,.7,1006.9,1012.4,99.8,,0
201,2020-08-01 03:38,23.7,12,61.6,1,1006.9,1012.4,99.8,,0
201,2020-08-01 03:39,23.7,12,48.6,.9,1006.8,1012.3,99.8,,0
201,2020-08-01 03:40,23.8,12,69.2,.1,1006.8,1012.3,99.8,,0
201,2020-08-01 03:41,23.8,12,58.9,.3,1006.8,1012.3,99.8,,0
201,2020-08-01 03:42,23.8,12,31.3,.2,1006.8,1012.3,99.8,,0
201,2020-08-01 03:43,23.8,12,7.8,.4,1006.8,1012.3,99.8,,0
201,2020-08-01 03:44,23.8,12,18.7,.1,1006.8,1012.3,99.8,,0
201,2020-08-01 03:45,23.8,12,17.2,.3,1006.8,1012.3,99.8,,0
201,2020-08-01 03:46,23.8,12,40,.3,1006.8,1012.3,99.8,,0
201,2020-08-01 03:47,23.8,12,60.1,0,1006.8,1012.3,99.8,,0
201,2020-08-01 03:48,23.8,12,0,0,1006.8,1012.3,99.8,,0
201,2020-08-01 03:49,23.8,12,0,0,1006.8,1012.3,99.8,,0
201,2020-08-01 03:50,23.8,12,0,0,1006.8,1012.3,99.8,,0
201,2020-08-01 03:51,23.8,12,0,0,1006.7,1012.2,99.8,,0
201,2020-08-01 03:52,23.8,12,0,0,1006.7,1012.2,99.8,,0
201,2020-08-01 03:53,23.8,12,0,0,1006.7,1012.2,99.8,,0
201,2020-08-01 03:54,23.8,12,0,0,1006.7,1012.2,99.8,,0
201,2020-08-01 03:55,23.8,12,0,0,1006.7,1012.2,99.8,,0
201,2020-08-01 03:56,23.8,12,0,0,1006.7,1012.2,99.8,,0
201,2020-08-01 03:57,23.8,12,0,0,1006.7,1012.2,99.8,,0
201,2020-08-01 03:58,23.8,12,0,0,1006.6,1012.1,99.8,,0
201,2020-08-01 03:59,23.8,12,0,0,1006.6,1012.1,99.8,,0
201,2020-08-01 04:00,23.8,12,0,0,1006.6,1012.1,99.8,,0
201,2020-08-01 04:01,23.8,12,0,0,1006.6,1012.1,99.8,,0
201,2020-08-01 04:02,23.8,12,0,0,1006.6,1012.1,99.8,,0
201,2020-08-01 04:03,23.8,12,55.4,.1,1006.6,1012.1,99.8,,0
201,2020-08-01 04:04,23.8,12,51.3,.3,1006.5,1012,99.8,,0
201,2020-08-01 04:05,23.8,12,0,0,1006.5,1012,99.8,,0
201,2020-08-01 04:06,23.8,12,0,0,1006.5,1012,99.8,,0
201,2020-08-01 04:07,23.9,12,0,0,1006.5,1012,99.8,,0
201,2020-08-01 04:08,23.8,12,0,0,1006.5,1012,99.8,,0
201,2020-08-01 04:09,23.9,12,134.4,1,1006.5,1012,99.8,,0
201,2020-08-01 04:10,23.9,12,127.2,1.5,1006.6,1012.1,99.8,,0
201,2020-08-01 04:11,23.9,12,128.4,1.6,1006.6,1012.1,99.8,,0
201,2020-08-01 04:12,23.9,12,135.4,1.7,1006.6,1012.1,99.8,,0
201,2020-08-01 04:13,23.9,12,162.8,1.1,1006.5,1012,99.8,,0
201,2020-08-01 04:14,24,12,180.3,.9,1006.5,1012,99.8,,0
201,2020-08-01 04:15,24,12,159,.3,1006.5,1012,99.8,,0
201,2020-08-01 04:16,24,12,155.4,.9,1006.5,1012,99.8,,0
201,2020-08-01 04:17,24,12,163.5,.8,1006.4,1011.9,99.8,,0
201,2020-08-01 04:18,24,12,204.6,.1,1006.4,1011.9,99.8,,0
201,2020-08-01 04:19,24,12,180.4,1.5,1006.4,1011.9,99.8,,0
201,2020-08-01 04:20,24,12,179.4,.8,1006.4,1011.9,99.8,,0
201,2020-08-01 04:21,24,12,186.1,.2,1006.4,1011.9,99.8,,0
201,2020-08-01 04:22,24,12,288.1,.1,1006.4,1011.9,99.8,,0
201,2020-08-01 04:23,24,12,195.2,0,1006.4,1011.9,99.8,,0
201,2020-08-01 04:24,24,12,180.4,.6,1006.5,1012,99.8,,0
201,2020-08-01 04:25,24,12,180.2,1.7,1006.5,1012,99.8,,0
201,2020-08-01 04:26,24.1,12,180.3,1.7,1006.5,1012,99.8,,0
201,2020-08-01 04:27,24.1,12,175.4,1.6,1006.5,1012,99.8,,0
201,2020-08-01 04:28,24.1,12,193.8,.6,1006.5,1012,99.8,,0
201,2020-08-01 04:29,24.1,12,178.5,.4,1006.5,1012,99.8,,0
201,2020-08-01 04:30,24.1,12,244.9,.2,1006.5,1012,99.8,,0
201,2020-08-01 04:31,24.1,12.2,186.4,.8,1006.5,1012,99.8,,0
201,2020-08-01 04:32,24.1,12.4,131.2,1.4,1006.4,1011.8,99.8,,0
201,2020-08-01 04:33,24.1,12.7,137.6,2,1006.4,1011.8,99.8,,0
201,2020-08-01 04:34,24.1,13.3,101.6,1.1,1006.4,1011.8,99.8,,0
201,2020-08-01 04:35,24.1,13.9,89.2,1.3,1006.3,1011.7,99.8,,0
201,2020-08-01 04:36,24.1,14.5,120.4,1.7,1006.4,1011.8,99.8,,0
201,2020-08-01 04:37,24.1,14.7,140.8,1.4,1006.5,1012,99.8,,0
201,2020-08-01 04:38,24,14.7,125.9,1.5,1006.6,1012.1,99.8,,0
201,2020-08-01 04:39,23.9,14.7,109.2,1.1,1006.6,1012.1,99.8,,0
201,2020-08-01 04:40,23.9,14.9,109.3,.2,1006.6,1012.1,99.8,,0
201,2020-08-01 04:41,23.8,14.9,0,0,1006.7,1012.2,99.8,,0
201,2020-08-01 04:42,23.7,15.4,45.6,.1,1006.7,1012.2,99.8,,0
201,2020-08-01 04:43,23.6,16.2,64.6,.7,1006.7,1012.2,99.8,,0
201,2020-08-01 04:44,23.6,16.7,47.3,1,1006.7,1012.2,99.8,,0
201,2020-08-01 04:45,23.6,17.4,26.7,1.2,1006.7,1012.2,99.8,,0
201,2020-08-01 04:46,23.6,18.5,15.4,1.9,1006.7,1012.2,99.8,,0
201,2020-08-01 04:47,23.6,20,23.2,1.6,1006.7,1012.2,99.8,,0
201,2020-08-01 04:48,23.6,21.4,51.1,1.7,1006.6,1012.1,99.8,,0
201,2020-08-01 04:49,23.6,22.3,56.6,2.5,1006.5,1012,99.8,,0
201,2020-08-01 04:50,23.8,23.2,54,3,1006.4,1011.9,99.8,,0
201,2020-08-01 04:51,23.8,24.2,49.5,2.5,1006.4,1011.9,99.8,,0
201,2020-08-01 04:52,23.9,25.2,61.9,1.7,1006.4,1011.9,99.8,,0
201,2020-08-01 04:53,23.9,25.9,54.4,.9,1006.5,1012,99.8,,0
201,2020-08-01 04:54,23.9,26.1,68.7,.6,1006.5,1012,99.8,,0
201,2020-08-01 04:55,23.9,26.1,84.5,.8,1006.5,1012,99.8,,0
201,2020-08-01 04:56,23.9,26.2,44.9,.2,1006.5,1012,99.8,,0
201,2020-08-01 04:57,23.9,26.2,66.5,.5,1006.6,1012.1,99.8,,0
201,2020-08-01 04:58,23.9,26.3,88.3,.7,1006.6,1012.1,99.8,,0
201,2020-08-01 04:59,23.9,26.4,93.8,.3,1006.6,1012.1,99.8,,0
201,2020-08-01 05:00,23.9,26.5,70,.4,1006.6,1012.1,99.8,,0
201,2020-08-01 05:01,23.9,26.6,102.4,1,1006.6,1012.1,99.8,,0
201,2020-08-01 05:02,23.9,26.6,105.9,.6,1006.6,1012.1,99.8,,0
201,2020-08-01 05:03,23.9,26.6,102.2,0,1006.6,1012.1,99.8,,0
201,2020-08-01 05:04,23.9,26.6,0,0,1006.6,1012.1,99.8,,0
201,2020-08-01 05:05,23.9,26.6,80.1,.3,1006.6,1012.1,99.8,,0
201,2020-08-01 05:06,23.9,26.6,76.8,0,1006.6,1012.1,99.8,,0
201,2020-08-01 05:07,23.9,26.6,0,0,1006.6,1012.1,99.8,,0
201,2020-08-01 05:08,23.9,26.6,88.7,.1,1006.6,1012.1,99.8,,0
201,2020-08-01 05:09,23.9,26.6,0,0,1006.6,1012.1,99.8,,0
201,2020-08-01 05:10,23.9,26.6,0,0,1006.6,1012.1,99.8,,0
201,2020-08-01 05:11,23.9,26.6,0,0,1006.6,1012.1,99.8,,0
201,2020-08-01 05:12,23.8,26.6,0,0,1006.6,1012.1,99.8,,0
201,2020-08-01 05:13,23.8,26.6,13.9,0,1006.5,1012,99.8,,0
201,2020-08-01 05:14,23.8,26.6,17.9,0,1006.5,1012,99.8,,0
201,2020-08-01 05:15,23.8,26.6,67.3,.2,1006.5,1012,99.8,,0
201,2020-08-01 05:16,23.8,26.6,49.5,.6,1006.5,1012,99.8,,0
201,2020-08-01 05:17,23.9,26.6,60.2,.2,1006.4,1011.9,99.8,,0
201,2020-08-01 05:18,23.9,26.6,69.7,.2,1006.4,1011.9,99.8,,0
201,2020-08-01 05:19,23.9,26.6,48.3,0,1006.4,1011.9,99.8,,0
201,2020-08-01 05:20,23.9,26.6,48.7,.1,1006.4,1011.9,99.8,,0
201,2020-08-01 05:21,23.9,26.6,51.7,.2,1006.4,1011.9,99.8,,0
201,2020-08-01 05:22,23.9,26.6,31,.4,1006.4,1011.9,99.8,,0
201,2020-08-01 05:23,23.9,26.6,11.3,.1,1006.4,1011.9,99.8,,0
201,2020-08-01 05:24,23.9,26.6,0,0,1006.4,1011.9,99.8,,0
201,2020-08-01 05:25,23.9,26.6,0,0,1006.4,1011.9,99.8,,0
201,2020-08-01 05:26,23.9,26.6,0,0,1006.4,1011.9,99.8,,0
