지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
294,2020-03-01 00:01,5.7,0,0,0,1013.2,1018.9,95.8,,0
294,2020-03-01 00:02,5.7,0,0,0,1013.2,1018.9,95.8,,0
294,2020-03-01 00:03,5.7,0,0,0,1013.2,1018.9,95.8,,0
294,2020-03-01 00:04,5.6,0,0,0,1013.2,1018.9,95.6,,0
294,2020-03-01 00:05,5.5,0,0,0,1013.2,1018.9,95.4,,0
294,2020-03-01 00:06,5.5,0,0,0,1013.2,1018.9,95.5,,0
294,2020-03-01 00:07,5.5,0,0,0,1013.2,1018.9,95.6,,0
294,2020-03-01 00:08,5.6,0,0,0,1013.2,1018.9,95.7,,0
294,2020-03-01 00:09,5.5,0,0,0,1013.1,1018.8,95.7,,0
294,2020-03-01 00:10,5.5,0,0,0,1013.1,1018.8,95.7,,0
294,2020-03-01 00:11,5.5,0,0,0,1013.1,1018.8,95.9,,0
294,2020-03-01 00:12,5.6,0,265.3,.3,1013.1,1018.8,96.1,,0
294,2020-03-01 00:13,5.6,0,278.9,.2,1013.1,1018.8,96.1,,0
294,2020-03-01 00:14,5.5,0,274.2,0,1013.2,1018.9,95.8,,0
294,2020-03-01 00:15,5.5,0,252.8,.2,1013.1,1018.8,95.8,,0
294,2020-03-01 00:16,5.5,0,268,.2,1013.1,1018.8,95.9,,0
294,2020-03-01 00:17,5.5,0,273.6,.1,1013.2,1018.9,96,,0
294,2020-03-01 00:18,5.5,0,284.7,.1,1013.2,1018.9,95.8,,0
294,2020-03-01 00:19,5.3,0,286.4,.5,1013.2,1018.9,95.5,,0
294,2020-03-01 00:20,5.2,0,286.7,0,1013.2,1018.9,95.6,,0
294,2020-03-01 00:21,5.2,0,0,0,1013.2,1018.9,95.7,,0
294,2020-03-01 00:22,5.2,0,0,0,1013.2,1018.9,95.9,,0
294,2020-03-01 00:23,5.3,0,0,0,1013.2,1018.9,96.2,,0
294,2020-03-01 00:24,5.4,0,0,0,1013.2,1018.9,96.4,,0
294,2020-03-01 00:25,5.4,0,340.2,.1,1013.2,1018.9,96.5,,0
294,2020-03-01 00:26,5.4,0,341.3,0,1013.3,1019,96.2,,0
294,2020-03-01 00:27,5.3,0,315,.5,1013.3,1019,96.3,,0
294,2020-03-01 00:28,5.4,0,293.7,.6,1013.3,1019,96.4,,0
294,2020-03-01 00:29,5.4,0,296.4,.4,1013.3,1019,96.7,,0
294,2020-03-01 00:30,5.4,0,326.9,.1,1013.3,1019,96.4,,0
294,2020-03-01 00:31,5.3,0,301.9,.2,1013.2,1018.9,96.3,,0
294,2020-03-01 00:32,5.3,0,277.5,.2,1013.2,1018.9,96.4,,0
294,2020-03-01 00:33,5.3,0,241,0,1013.2,1018.9,96.6,,0
294,2020-03-01 00:34,5.4,0,0,0,1013.2,1018.9,96.8,,0
294,2020-03-01 00:35,5.3,0,0,0,1013.2,1018.9,96.5,,0
294,2020-03-01 00:36,5.3,0,0,0,1013.3,1019,96.7,,0
294,2020-03-01 00:37,5.4,0,0,0,1013.3,1019,96.8,,0
294,2020-03-01 00:38,5.3,0,307.6,.2,1013.3,1019,96.7,,0
294,2020-03-01 00:39,5.3,0,295.9,.2,1013.3,1019,96.6,,0
294,2020-03-01 00:40,5.3,0,295.3,.2,1013.3,1019,96.7,,0
294,2020-03-01 00:41,5.3,0,288.5,0,1013.3,1019,96.8,,0
294,2020-03-01 00:42,5.4,0,0,0,1013.3,1019,97,,0
294,2020-03-01 00:43,5.5,0,0,0,1013.3,1019,97.2,,0
294,2020-03-01 00:44,5.5,0,0,0,1013.3,1019,97,,0
294,2020-03-01 00:45,5.5,0,0,0,1013.3,1019,96.7,,0
294,2020-03-01 00:46,5.4,0,286.4,0,1013.3,1019,96.6,,0
294,2020-03-01 00:47,5.4,0,269.7,0,1013.3,1019,96.5,,0
294,2020-03-01 00:48,5.4,0,252.7,.1,1013.3,1019,96.7,,0
294,2020-03-01 00:49,5.5,0,0,0,1013.3,1019,97.1,,0
294,2020-03-01 00:50,5.7,0,0,0,1013.4,1019.1,97.3,,0
294,2020-03-01 00:51,5.8,0,0,0,1013.4,1019.1,97.1,,0
294,2020-03-01 00:52,5.8,0,0,0,1013.3,1019,96.9,,0
294,2020-03-01 00:53,5.7,0,0,0,1013.3,1019,96.5,,0
294,2020-03-01 00:54,5.6,0,0,0,1013.3,1019,96.5,,0
294,2020-03-01 00:55,5.6,0,0,0,1013.3,1019,96.5,,0
294,2020-03-01 00:56,5.6,0,0,0,1013.4,1019.1,96.6,,0
294,2020-03-01 00:57,5.6,0,0,0,1013.4,1019.1,96.6,,0
294,2020-03-01 00:58,5.5,0,0,0,1013.4,1019.1,96.5,,0
294,2020-03-01 00:59,5.4,0,0,0,1013.4,1019.1,96.3,,0
294,2020-03-01 01:00,5.2,0,0,0,1013.4,1019.1,96.1,,0
294,2020-03-01 01:01,5.2,0,0,0,1013.4,1019.1,96.3,,0
294,2020-03-01 01:02,5.2,0,0,0,1013.4,1019.1,96.5,,0
294,2020-03-01 01:03,5.2,0,0,0,1013.4,1019.1,96.5,,0
294,2020-03-01 01:04,5.1,0,0,0,1013.4,1019.1,96.5,,0
294,2020-03-01 01:05,5.2,0,287,0,1013.4,1019.1,96.6,,0
294,2020-03-01 01:06,5.2,0,0,0,1013.4,1019.1,96.8,,0
294,2020-03-01 01:07,5.2,0,0,0,1013.4,1019.1,96.8,,0
294,2020-03-01 01:08,5.2,0,0,0,1013.4,1019.1,96.8,,0
294,2020-03-01 01:09,5.2,0,0,0,1013.4,1019.1,96.9,,0
294,2020-03-01 01:10,5.3,0,0,0,1013.4,1019.1,97.2,,0
294,2020-03-01 01:11,5.3,0,0,0,1013.5,1019.2,97.2,,0
294,2020-03-01 01:12,5.3,0,0,0,1013.5,1019.2,97.1,,0
294,2020-03-01 01:13,5.3,0,0,0,1013.5,1019.2,97.2,,0
294,2020-03-01 01:14,5.3,0,0,0,1013.5,1019.2,97.2,,0
294,2020-03-01 01:15,5.3,0,0,0,1013.5,1019.2,97.3,,0
294,2020-03-01 01:16,5.3,0,0,0,1013.5,1019.2,97.3,,0
294,2020-03-01 01:17,5.3,0,0,0,1013.5,1019.2,97.2,,0
294,2020-03-01 01:18,5.3,0,0,0,1013.5,1019.2,97.2,,0
294,2020-03-01 01:19,5.3,0,0,0,1013.5,1019.2,97.3,,0
294,2020-03-01 01:20,5.4,0,0,0,1013.4,1019.1,97.5,,0
294,2020-03-01 01:21,5.4,0,140.7,.3,1013.4,1019.1,97.2,,0
294,2020-03-01 01:22,5.4,0,144.7,.4,1013.4,1019.1,97.1,,0
294,2020-03-01 01:23,5.4,0,163.2,.4,1013.4,1019.1,97.2,,0
294,2020-03-01 01:24,5.4,0,172,.3,1013.4,1019.1,97.3,,0
294,2020-03-01 01:25,5.4,0,165.7,.3,1013.4,1019.1,97.2,,0
294,2020-03-01 01:26,5.5,0,176,.1,1013.5,1019.2,97.3,,0
294,2020-03-01 01:27,5.4,0,0,0,1013.5,1019.2,97.1,,0
294,2020-03-01 01:28,5.4,0,0,0,1013.5,1019.2,97.1,,0
294,2020-03-01 01:29,5.3,0,0,0,1013.6,1019.3,96.9,,0
294,2020-03-01 01:30,5.3,0,268.9,0,1013.6,1019.3,96.9,,0
294,2020-03-01 01:31,5.3,0,256.3,.1,1013.6,1019.3,97,,0
294,2020-03-01 01:32,5.3,0,245.1,.1,1013.7,1019.4,97,,0
294,2020-03-01 01:33,5.1,0,265.7,.1,1013.7,1019.5,96.6,,0
294,2020-03-01 01:34,4.9,0,258.8,.2,1013.7,1019.5,96.3,,0
294,2020-03-01 01:35,4.8,0,267,.3,1013.7,1019.4,96.4,,0
294,2020-03-01 01:36,4.9,0,273.6,.3,1013.7,1019.5,96.8,,0
294,2020-03-01 01:37,4.8,0,278.1,.3,1013.7,1019.4,96.9,,0
294,2020-03-01 01:38,4.8,0,293.8,.1,1013.7,1019.4,96.9,,0
294,2020-03-01 01:39,4.8,0,269.5,.3,1013.7,1019.4,97.1,,0
294,2020-03-01 01:40,4.9,0,261.1,.2,1013.7,1019.5,97.2,,0
294,2020-03-01 01:41,4.9,0,250.7,.2,1013.7,1019.5,97.4,,0
294,2020-03-01 01:42,5,0,256,.3,1013.8,1019.6,97.4,,0
294,2020-03-01 01:43,5,0,263.7,.1,1013.8,1019.6,97.6,,0
294,2020-03-01 01:44,5,0,0,0,1013.8,1019.6,97.4,,0
294,2020-03-01 01:45,5,0,301.8,.2,1013.8,1019.6,97.3,,0
294,2020-03-01 01:46,5,0,268.4,.2,1013.7,1019.5,97.3,,0
294,2020-03-01 01:47,5.1,0,218,.1,1013.7,1019.5,97.7,,0
294,2020-03-01 01:48,5.1,0,190.7,.1,1013.7,1019.5,97.6,,0
294,2020-03-01 01:49,5.1,0,0,0,1013.7,1019.5,97.3,,0
294,2020-03-01 01:50,5.1,0,143.9,.5,1013.7,1019.5,97.6,,0
294,2020-03-01 01:51,5.2,0,153.2,.6,1013.7,1019.4,97.5,,0
294,2020-03-01 01:52,5.1,0,145.9,.2,1013.7,1019.5,97.4,,0
294,2020-03-01 01:53,5,0,140,.2,1013.7,1019.5,97.2,,0
294,2020-03-01 01:54,5,0,168.5,.4,1013.7,1019.5,97.3,,0
294,2020-03-01 01:55,5.1,0,178.3,.3,1013.7,1019.5,97.5,,0
294,2020-03-01 01:56,5.1,0,171.3,.1,1013.7,1019.5,97.7,,0
294,2020-03-01 01:57,5.2,0,166.5,0,1013.7,1019.4,97.7,,0
294,2020-03-01 01:58,5.1,0,0,0,1013.7,1019.5,97.5,,0
294,2020-03-01 01:59,5,0,0,0,1013.8,1019.6,97.4,,0
294,2020-03-01 02:00,5,0,323.1,0,1013.8,1019.6,97.4,,0
294,2020-03-01 02:01,5,0,293.8,0,1013.8,1019.6,97.5,,0
294,2020-03-01 02:02,5,0,0,0,1013.8,1019.6,97.5,,0
294,2020-03-01 02:03,4.8,0,0,0,1013.8,1019.5,97.2,,0
294,2020-03-01 02:04,4.7,0,283.4,0,1013.8,1019.5,97.2,,0
294,2020-03-01 02:05,4.7,0,282.2,.4,1013.8,1019.5,97.2,,0
294,2020-03-01 02:06,4.7,0,300.4,.6,1013.8,1019.5,97.5,,0
294,2020-03-01 02:07,4.9,0,299.1,.6,1013.8,1019.6,98,,0
294,2020-03-01 02:08,5,0,282,.4,1013.8,1019.6,98,,0
294,2020-03-01 02:09,5.1,0,266.1,.5,1013.8,1019.6,98,,0
294,2020-03-01 02:10,5.1,0,252.8,.1,1013.8,1019.6,97.9,,0
294,2020-03-01 02:11,5.1,0,0,0,1013.8,1019.6,98,,0
294,2020-03-01 02:12,5.1,0,0,0,1013.8,1019.6,98,,0
294,2020-03-01 02:13,5.2,0,214.3,0,1013.8,1019.5,98,,0
294,2020-03-01 02:14,5.1,0,0,0,1013.8,1019.6,97.9,,0
294,2020-03-01 02:15,5.2,0,0,0,1013.8,1019.5,98,,0
294,2020-03-01 02:16,5.3,0,0,0,1013.8,1019.5,98.2,,0
294,2020-03-01 02:17,5.2,0,136,0,1013.8,1019.5,97.9,,0
294,2020-03-01 02:18,5.1,0,139,.1,1013.8,1019.6,97.7,,0
294,2020-03-01 02:19,5,0,135.3,.1,1013.8,1019.6,97.7,,0
