지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
156,2020-11-01 00:38,12.3,0,52.7,.5,1014.4,1022.9,67.8,.03,0
156,2020-11-01 00:39,12.3,0,31.5,.4,1014.4,1022.9,67.5,.03,0
156,2020-11-01 00:40,12.4,0,22.7,.4,1014.4,1022.9,67.1,.03,0
156,2020-11-01 00:41,12.4,0,25.8,.3,1014.4,1022.9,66.8,.03,0
156,2020-11-01 00:42,12.4,0,22.1,.4,1014.4,1022.9,66.9,.03,0
156,2020-11-01 00:43,12.4,0,22.5,.4,1014.4,1022.9,67,.03,0
156,2020-11-01 00:44,12.4,0,23.4,.4,1014.4,1022.9,67,.03,0
156,2020-11-01 00:45,12.4,0,28.6,.3,1014.4,1022.9,67.1,.03,0
156,2020-11-01 00:46,12.4,0,34.8,.1,1014.4,1022.9,67.2,.04,0
156,2020-11-01 00:47,12.4,0,43.5,.3,1014.4,1022.9,67,.04,0
156,2020-11-01 00:48,12.4,0,48.5,.4,1014.3,1022.8,66.9,.04,0
156,2020-11-01 00:49,12.4,0,58.3,.3,1014.3,1022.8,67.1,.04,0
156,2020-11-01 00:50,12.3,0,74.1,.2,1014.3,1022.8,67.5,.04,0
156,2020-11-01 00:51,12.3,0,51.5,.4,1014.3,1022.8,67.9,.04,0
156,2020-11-01 00:52,12.3,0,36,.3,1014.3,1022.8,68,.04,0
156,2020-11-01 00:53,12.3,0,32,.3,1014.4,1022.9,67.8,.04,0
156,2020-11-01 00:54,12.3,0,30.4,.2,1014.4,1022.9,67.8,.04,0
156,2020-11-01 00:55,12.3,0,45.8,.2,1014.4,1022.9,67.8,.04,0
156,2020-11-01 00:56,12.4,0,56.8,.2,1014.4,1022.9,67.8,.04,0
156,2020-11-01 00:57,12.4,0,61.4,.3,1014.4,1022.9,67.6,.05,0
156,2020-11-01 00:58,12.4,0,72.9,.3,1014.3,1022.8,67.2,.05,0
156,2020-11-01 00:59,12.4,0,68,.3,1014.3,1022.8,67.1,.05,0
156,2020-11-01 01:00,12.4,0,67,.2,1014.3,1022.8,66.8,.05,0
156,2020-11-01 01:01,12.4,0,45.6,.2,1014.3,1022.8,66.6,.05,0
156,2020-11-01 01:02,12.3,0,32.5,.2,1014.3,1022.8,66.8,.05,0
156,2020-11-01 01:03,12.2,0,23.6,.3,1014.3,1022.8,67.4,.05,0
156,2020-11-01 01:04,12.2,0,19.2,.4,1014.4,1022.9,67.5,.05,0
156,2020-11-01 01:05,12.2,0,2.4,.6,1014.4,1022.9,67.7,.05,0
156,2020-11-01 01:06,12.3,0,11.5,.6,1014.5,1023,67.8,.05,0
156,2020-11-01 01:07,12.3,0,19.6,.2,1014.5,1023,67.9,.05,0
156,2020-11-01 01:08,12.4,0,25.2,0,1014.5,1023,67.6,.06,0
156,2020-11-01 01:09,12.4,0,118.9,0,1014.5,1023,67.3,.06,0
156,2020-11-01 01:10,12.4,0,137.4,0,1014.5,1023,67.1,.06,0
156,2020-11-01 01:11,12.4,0,210.9,.1,1014.5,1023,67.3,.06,0
156,2020-11-01 01:12,12.4,0,212.3,.2,1014.5,1023,67.5,.06,0
156,2020-11-01 01:13,12.5,0,219.1,.5,1014.5,1023,67.5,.06,0
156,2020-11-01 01:14,12.5,0,208.9,.5,1014.5,1023,67.7,.06,0
156,2020-11-01 01:15,12.5,0,205.1,.5,1014.4,1022.9,67.6,.06,0
156,2020-11-01 01:16,12.5,0,200.9,.4,1014.4,1022.9,67.6,.06,0
156,2020-11-01 01:17,12.4,0,181.2,.3,1014.3,1022.8,68,.06,0
156,2020-11-01 01:18,12.4,0,209.4,.1,1014.3,1022.8,68,.06,0
156,2020-11-01 01:19,12.4,0,212,0,1014.3,1022.8,68.2,.07,0
156,2020-11-01 01:20,12.3,0,237.3,0,1014.4,1022.9,68.4,.07,0
156,2020-11-01 01:21,12.3,0,216.6,0,1014.4,1022.9,68.7,.07,0
156,2020-11-01 01:22,12.3,0,227.4,0,1014.4,1022.9,68.9,.07,0
156,2020-11-01 01:23,12.3,0,235.4,0,1014.4,1022.9,69.1,.07,0
156,2020-11-01 01:24,12.3,0,267.3,0,1014.4,1022.9,69.3,.07,0
156,2020-11-01 01:25,12.3,0,328.8,0,1014.4,1022.9,69.1,.07,0
156,2020-11-01 01:26,12.4,0,14.9,0,1014.4,1022.9,69,.07,0
156,2020-11-01 01:27,12.4,0,50.8,.4,1014.4,1022.9,69,.07,0
156,2020-11-01 01:28,12.4,0,55,.6,1014.4,1022.9,68.8,.07,0
156,2020-11-01 01:29,12.4,0,54.5,.5,1014.4,1022.9,67.7,.07,0
156,2020-11-01 01:30,12.4,0,40.3,.4,1014.4,1022.9,67.4,.08,0
156,2020-11-01 01:31,12.4,0,44,.3,1014.4,1022.9,67.7,.08,0
156,2020-11-01 01:32,12.3,0,49,.4,1014.4,1022.9,67.8,.08,0
156,2020-11-01 01:33,12.3,0,66.4,.7,1014.4,1022.9,67.5,.08,0
156,2020-11-01 01:34,12.4,0,65.6,.8,1014.4,1022.9,66.7,.08,0
156,2020-11-01 01:35,12.4,0,64.3,.7,1014.4,1022.9,66.1,.08,0
156,2020-11-01 01:36,12.5,0,64.9,.5,1014.4,1022.9,65.6,.08,0
156,2020-11-01 01:37,12.4,0,47.8,.4,1014.4,1022.9,65.3,.08,0
156,2020-11-01 01:38,12.4,0,49.2,.5,1014.5,1023,65.7,.08,0
156,2020-11-01 01:39,12.3,0,64.8,.5,1014.5,1023,65.8,.08,0
156,2020-11-01 01:40,12.4,0,62.6,.5,1014.5,1023,65.7,.08,0
156,2020-11-01 01:41,12.4,0,50.1,.5,1014.6,1023.1,65.3,.09,0
156,2020-11-01 01:42,12.4,0,28,.3,1014.6,1023.1,65,.09,0
156,2020-11-01 01:43,12.5,0,20.5,.4,1014.6,1023.1,65,.09,0
156,2020-11-01 01:44,12.5,0,18.4,.6,1014.6,1023.1,65.1,.09,0
156,2020-11-01 01:45,12.5,0,18.3,.7,1014.6,1023.1,65.2,.09,0
156,2020-11-01 01:46,12.5,0,30.8,.5,1014.6,1023.1,65.3,.09,0
156,2020-11-01 01:47,12.5,0,45.5,.6,1014.6,1023.1,65.2,.09,0
156,2020-11-01 01:48,12.5,0,49.3,.7,1014.6,1023.1,65.2,.09,0
156,2020-11-01 01:49,12.5,0,62.5,.8,1014.6,1023.1,65.3,.09,0
156,2020-11-01 01:50,12.5,0,70.2,.6,1014.5,1023,65.4,.09,0
156,2020-11-01 01:51,12.5,0,63.9,.6,1014.5,1023,65.5,.09,0
156,2020-11-01 01:52,12.4,0,63,.5,1014.5,1023,65.6,.1,0
156,2020-11-01 01:53,12.4,0,54.4,.5,1014.5,1023,65.6,.1,0
156,2020-11-01 01:54,12.4,0,49.9,.5,1014.4,1022.9,65.8,.1,0
156,2020-11-01 01:55,12.3,0,49.8,.6,1014.4,1022.9,66.1,.1,0
156,2020-11-01 01:56,12.2,0,57.7,.6,1014.4,1022.9,66.2,.1,0
156,2020-11-01 01:57,12.3,0,55.5,.7,1014.4,1022.9,66,.1,0
156,2020-11-01 01:58,12.4,0,49,.6,1014.4,1022.9,65.7,.1,0
156,2020-11-01 01:59,12.4,0,43.9,.5,1014.4,1022.9,65.7,.1,0
156,2020-11-01 02:00,12.5,0,38.2,.3,1014.5,1023,65.6,.1,0
156,2020-11-01 02:01,12.5,0,25.3,.1,1014.5,1023,65.6,.1,0
156,2020-11-01 02:02,12.4,0,7.4,.1,1014.5,1023,65.9,.1,0
156,2020-11-01 02:03,12.4,0,8.5,.1,1014.5,1023,66.2,.11,0
156,2020-11-01 02:04,12.4,0,21.4,0,1014.5,1023,66.2,.11,0
156,2020-11-01 02:05,12.3,0,20,0,1014.5,1023,66.6,.11,0
156,2020-11-01 02:06,12.2,0,311.1,0,1014.5,1023,66.9,.11,0
156,2020-11-01 02:07,12.2,0,16.6,0,1014.5,1023,67.1,.11,0
156,2020-11-01 02:08,12.2,0,16.6,0,1014.5,1023,67.1,.11,0
156,2020-11-01 02:09,12.2,0,14.7,0,1014.5,1023,67.4,.11,0
156,2020-11-01 02:10,12.2,0,21.7,.1,1014.5,1023,67.8,.11,0
156,2020-11-01 02:11,12.2,0,12.6,.1,1014.6,1023.1,68,.11,0
156,2020-11-01 02:12,12.3,0,12,.1,1014.6,1023.1,67.9,.11,0
156,2020-11-01 02:13,12.3,0,25.6,0,1014.6,1023.1,67.7,.11,0
156,2020-11-01 02:14,12.3,0,285,0,1014.6,1023.1,67.9,.11,0
156,2020-11-01 02:15,12.3,0,277.6,.2,1014.7,1023.2,68.1,.12,0
156,2020-11-01 02:16,12.3,0,287.4,.4,1014.7,1023.2,68.2,.12,0
156,2020-11-01 02:17,12.3,0,273.9,.5,1014.7,1023.2,68.3,.12,0
156,2020-11-01 02:18,12.3,0,266.3,.3,1014.7,1023.2,68.3,.12,0
156,2020-11-01 02:19,12.3,0,252.1,.2,1014.7,1023.2,68.3,.12,0
156,2020-11-01 02:20,12.4,0,234,.1,1014.7,1023.2,68.2,.12,0
156,2020-11-01 02:21,12.4,0,214.2,0,1014.7,1023.2,68,.12,0
156,2020-11-01 02:22,12.3,0,198.8,0,1014.7,1023.2,68,.12,0
156,2020-11-01 02:23,12.3,0,191.1,0,1014.6,1023.1,68.1,.12,0
156,2020-11-01 02:24,12.3,0,163.1,0,1014.6,1023.1,68.4,.12,0
156,2020-11-01 02:25,12.2,0,162.1,0,1014.6,1023.1,68.5,.12,0
156,2020-11-01 02:26,12.2,0,183.6,.1,1014.6,1023.1,68.7,.13,0
156,2020-11-01 02:27,12.2,0,208.5,.2,1014.7,1023.2,69,.13,0
156,2020-11-01 02:28,12.2,0,222.2,.3,1014.7,1023.2,69,.13,0
156,2020-11-01 02:29,12.3,0,234.8,.4,1014.8,1023.3,68.7,.13,0
156,2020-11-01 02:30,12.3,0,231.2,.4,1014.7,1023.2,68.6,.13,0
156,2020-11-01 02:31,12.3,0,239.7,.5,1014.7,1023.2,68.3,.13,0
156,2020-11-01 02:32,12.3,0,241.1,.4,1014.7,1023.2,68.3,.13,0
156,2020-11-01 02:33,12.4,0,224.1,.3,1014.7,1023.2,68.4,.13,0
156,2020-11-01 02:34,12.4,0,210.8,.2,1014.7,1023.2,68.4,.13,0
156,2020-11-01 02:35,12.4,0,191.9,.1,1014.6,1023.1,68.3,.13,0
156,2020-11-01 02:36,12.4,0,201.8,0,1014.6,1023.1,68.1,.13,0
156,2020-11-01 02:37,12.4,0,157.1,0,1014.6,1023.1,68,.14,0
156,2020-11-01 02:38,12.4,0,107.8,0,1014.5,1023,68,.14,0
156,2020-11-01 02:39,12.3,0,102.3,.3,1014.5,1023,68.3,.14,0
156,2020-11-01 02:40,12.3,0,87.5,.5,1014.5,1023,68.5,.14,0
156,2020-11-01 02:41,12.3,0,75.9,.5,1014.5,1023,68.5,.14,0
156,2020-11-01 02:42,12.3,0,77.4,.2,1014.5,1023,68.5,.14,0
156,2020-11-01 02:43,12.3,0,90.9,.4,1014.5,1023,68.7,.14,0
156,2020-11-01 02:44,12.3,0,87.7,.4,1014.5,1023,68.6,.14,0
156,2020-11-01 02:45,12.3,0,77,.6,1014.5,1023,68.1,.14,0
156,2020-11-01 02:46,12.3,0,68.7,.7,1014.4,1022.9,68,.14,0
156,2020-11-01 02:47,12.3,0,61.1,.8,1014.4,1022.9,67.9,.14,0
156,2020-11-01 02:48,12.3,0,69.6,.6,1014.4,1022.9,67.7,.15,0
156,2020-11-01 02:49,12.3,0,74.5,.3,1014.5,1023,67.5,.15,0
156,2020-11-01 02:50,12.3,0,83.3,.7,1014.5,1023,67.8,.15,0
156,2020-11-01 02:51,12.3,0,87,.8,1014.5,1023,67.6,.15,0
156,2020-11-01 02:52,12.3,0,70.9,.9,1014.5,1023,66.1,.15,0
156,2020-11-01 02:53,12.4,0,57.2,.8,1014.4,1022.9,65,.15,0
156,2020-11-01 02:54,12.4,0,63.4,.6,1014.5,1023,64.2,.15,0
156,2020-11-01 02:55,12.5,0,158.7,.1,1014.5,1023,63.5,.15,0
156,2020-11-01 02:56,12.5,0,119,.2,1014.5,1023,63.6,.15,0
156,2020-11-01 02:57,12.5,0,131,.1,1014.6,1023.1,63.1,.15,0
156,2020-11-01 02:58,12.5,0,195.4,0,1014.6,1023.1,63,.15,0
156,2020-11-01 02:59,12.5,0,276.4,0,1014.6,1023.1,63.6,.16,0
156,2020-11-01 03:00,12.5,0,276.4,0,1014.6,1023.1,64.3,.16,0
156,2020-11-01 03:01,12.4,0,275.6,.1,1014.7,1023.2,64.7,.16,0
156,2020-11-01 03:02,12.4,0,268.5,.3,1014.7,1023.2,64.6,.16,0
156,2020-11-01 03:03,12.3,0,264.1,.2,1014.7,1023.2,65.1,.16,0
156,2020-11-01 03:04,12.2,0,270.1,.2,1014.7,1023.2,65.9,.16,0
156,2020-11-01 03:05,12.2,0,277.5,.2,1014.7,1023.2,66,.16,0
156,2020-11-01 03:06,12.2,0,277.6,.2,1014.7,1023.2,66.2,.16,0
156,2020-11-01 03:07,12.3,0,281.8,.2,1014.7,1023.2,66.4,.16,0
156,2020-11-01 03:08,12.4,0,281.9,.2,1014.7,1023.2,66.4,.16,0
156,2020-11-01 03:09,12.4,0,281.9,.1,1014.7,1023.2,66.4,.16,0
156,2020-11-01 03:10,12.5,0,281.7,0,1014.7,1023.2,66.3,.17,0
156,2020-11-01 03:11,12.5,0,281.9,.1,1014.7,1023.2,66.3,.17,0
156,2020-11-01 03:12,12.5,0,281.9,.1,1014.7,1023.2,66.6,.17,0
156,2020-11-01 03:13,12.4,0,281.9,.3,1014.6,1023.1,66.9,.17,0
156,2020-11-01 03:14,12.4,0,281.9,.5,1014.6,1023.1,67.2,.17,0
156,2020-11-01 03:15,12.4,0,284.6,.5,1014.6,1023.1,67.5,.17,0
156,2020-11-01 03:16,12.5,0,31.5,.6,1014.6,1023.1,67.6,.17,0
156,2020-11-01 03:17,12.5,0,49.3,.7,1014.5,1023,67.7,.17,0
156,2020-11-01 03:18,12.5,0,64.4,.6,1014.5,1023,67.8,.17,0
156,2020-11-01 03:19,12.4,0,72.2,.8,1014.4,1022.9,68,.17,0
156,2020-11-01 03:20,12.3,0,73.3,1,1014.4,1022.9,68.8,.17,0
156,2020-11-01 03:21,12.2,0,73.2,1.1,1014.4,1022.9,69.2,.17,0
156,2020-11-01 03:22,12.1,0,64.7,1.2,1014.4,1022.9,69.9,.18,0
156,2020-11-01 03:23,12,0,88.5,.8,1014.4,1022.9,70.4,.18,0
156,2020-11-01 03:24,12,0,109.1,.7,1014.3,1022.8,70.8,.18,0
156,2020-11-01 03:25,11.9,0,81.9,.9,1014.3,1022.8,71.5,.18,0
156,2020-11-01 03:26,11.9,0,67.6,1,1014.3,1022.8,72.1,.18,0
156,2020-11-01 03:27,11.9,0,72,1,1014.3,1022.8,72.5,.18,0
156,2020-11-01 03:28,11.9,0,82,.6,1014.3,1022.8,73,.18,0
156,2020-11-01 03:29,11.8,0,88.3,.6,1014.3,1022.8,73.4,.18,0
156,2020-11-01 03:30,11.8,0,95,.9,1014.3,1022.8,73.7,.18,0
156,2020-11-01 03:31,11.8,0,92.7,.9,1014.2,1022.7,73.9,.18,0
156,2020-11-01 03:32,11.8,0,84.7,1,1014.2,1022.7,74.1,.18,0
156,2020-11-01 03:33,11.9,0,74.8,1,1014.2,1022.7,74.2,.18,0
156,2020-11-01 03:34,12,0,74.5,.8,1014.2,1022.7,73.9,.19,0
156,2020-11-01 03:35,12,0,72.1,1,1014.1,1022.6,73.3,.19,0
156,2020-11-01 03:36,12,0,74.8,1.1,1014.1,1022.6,73,.19,0
156,2020-11-01 03:37,12,0,74.8,1.1,1014.1,1022.6,72.8,.19,0
156,2020-11-01 03:38,12,0,74.6,1,1014.1,1022.6,72.7,.19,0
156,2020-11-01 03:39,12,0,65.3,1,1014.1,1022.6,72.5,.19,0
156,2020-11-01 03:40,12,0,65.9,.9,1014.2,1022.7,72.2,.19,0
156,2020-11-01 03:41,12,0,63.2,.8,1014.2,1022.7,71.8,.19,0
156,2020-11-01 03:42,12,0,53.1,.6,1014.2,1022.7,71.3,.19,0
156,2020-11-01 03:43,12.1,0,60,.7,1014.2,1022.7,70.8,.19,0
156,2020-11-01 03:44,12.1,0,60.6,.6,1014.2,1022.7,70.7,.19,0
156,2020-11-01 03:45,12.1,0,59.4,.8,1014.2,1022.7,70.7,.19,0
156,2020-11-01 03:46,12.1,0,64.8,.9,1014.2,1022.7,70.5,.2,0
156,2020-11-01 03:47,12.2,0,64.7,.9,1014.2,1022.7,70.5,.2,0
156,2020-11-01 03:48,12.1,0,77.7,.7,1014.1,1022.6,70.6,.2,0
156,2020-11-01 03:49,12.1,0,73.2,.8,1014.1,1022.6,70.3,.2,0
156,2020-11-01 03:50,12.2,0,69.9,.8,1014.1,1022.6,69.7,.2,0
156,2020-11-01 03:51,12.1,0,65.7,.7,1014.1,1022.6,69.4,.2,0
156,2020-11-01 03:52,12.1,0,64.4,.6,1014.1,1022.6,69.6,.2,0
156,2020-11-01 03:53,12.1,0,64.2,.5,1014.1,1022.6,69.1,.2,0
156,2020-11-01 03:54,12.1,0,64.3,.3,1014.1,1022.6,68.7,.2,0
156,2020-11-01 03:55,12.2,0,64.8,.2,1014.1,1022.6,68.6,.2,0
156,2020-11-01 03:56,12.1,0,58.7,.1,1014.1,1022.6,68.7,.2,0
156,2020-11-01 03:57,12,0,53.8,0,1014.1,1022.6,69.2,.2,0
156,2020-11-01 03:58,12,0,31.3,0,1014.1,1022.6,69.8,.21,0
156,2020-11-01 03:59,12,0,5,0,1014.2,1022.7,70.4,.21,0
156,2020-11-01 04:00,11.9,0,28.6,0,1014.2,1022.7,71.1,.21,0
156,2020-11-01 04:01,11.9,0,33,0,1014.2,1022.7,71.4,.21,0
156,2020-11-01 04:02,11.9,0,35.7,.1,1014.1,1022.6,71.3,.21,0
156,2020-11-01 04:03,11.9,0,38,.1,1014.1,1022.6,71.2,.21,0
156,2020-11-01 04:04,12,0,63.5,.1,1014.1,1022.6,70.9,.21,0
156,2020-11-01 04:05,12,0,69.8,.2,1014.1,1022.6,70.7,.21,0
156,2020-11-01 04:06,12,0,69.7,.3,1014,1022.5,70.2,.21,0
156,2020-11-01 04:07,12,0,69.1,.4,1014,1022.5,69.4,.21,0
156,2020-11-01 04:08,12.1,0,67.4,.5,1013.9,1022.4,68.9,.21,0
156,2020-11-01 04:09,12.2,0,58.8,.6,1013.9,1022.4,68.7,.22,0
156,2020-11-01 04:10,12.2,0,52.2,.6,1013.9,1022.4,69.1,.22,0
156,2020-11-01 04:11,12.3,0,43.5,.6,1013.9,1022.4,69.4,.22,0
156,2020-11-01 04:12,12.3,0,40.4,.6,1013.9,1022.4,69.4,.22,0
156,2020-11-01 04:13,12.3,0,42.9,.7,1013.8,1022.3,69.2,.22,0
156,2020-11-01 04:14,12.2,0,48.8,.8,1013.8,1022.3,69.7,.22,0
156,2020-11-01 04:15,12.3,0,58.6,.8,1013.7,1022.2,70.1,.22,0
156,2020-11-01 04:16,12.2,0,65.3,.9,1013.7,1022.2,70.1,.22,0
156,2020-11-01 04:17,12.1,0,64.3,1,1013.7,1022.2,70.5,.22,0
156,2020-11-01 04:18,12,0,63.5,.9,1013.7,1022.2,71,.22,0
156,2020-11-01 04:19,12,0,65.5,.9,1013.7,1022.2,71.6,.22,0
156,2020-11-01 04:20,12,0,65,.9,1013.7,1022.2,72.2,.23,0
156,2020-11-01 04:21,12,0,54.2,.8,1013.7,1022.2,72.6,.23,0
156,2020-11-01 04:22,12,0,44.2,.8,1013.7,1022.2,72.9,.23,0
156,2020-11-01 04:23,12,0,25.6,.6,1013.8,1022.3,72.9,.23,0
156,2020-11-01 04:24,12.1,0,15.3,.5,1013.8,1022.3,72.7,.23,0
156,2020-11-01 04:25,12.2,0,9.1,.5,1013.8,1022.3,72.7,.23,0
156,2020-11-01 04:26,12.2,0,18.4,.5,1013.7,1022.2,72.7,.23,0
156,2020-11-01 04:27,12.2,0,27.7,.6,1013.6,1022.1,72.7,.23,0
156,2020-11-01 04:28,12.2,0,34.1,.9,1013.6,1022.1,72.2,.23,0
156,2020-11-01 04:29,12.3,0,37.4,1,1013.6,1022.1,71.6,.23,0
156,2020-11-01 04:30,12.4,0,40.1,.8,1013.6,1022.1,71.2,.23,0
156,2020-11-01 04:31,12.3,0,39.5,.8,1013.6,1022.1,71,.24,0
156,2020-11-01 04:32,12.3,0,27,.8,1013.6,1022.1,71,.24,0
156,2020-11-01 04:33,12.3,0,21.6,.9,1013.6,1022.1,71.2,.24,0
156,2020-11-01 04:34,12.2,0,15.7,1,1013.7,1022.2,71.5,.24,0
156,2020-11-01 04:35,12.2,0,10.2,.8,1013.8,1022.3,71.5,.24,0
156,2020-11-01 04:36,12.3,0,319.3,.4,1013.8,1022.3,70.7,.24,0
156,2020-11-01 04:37,12.4,0,277.2,.2,1013.9,1022.4,70.9,.24,0
156,2020-11-01 04:38,12.5,0,240.5,.2,1013.9,1022.4,71.1,.24,0
156,2020-11-01 04:39,12.5,0,234.2,.1,1013.9,1022.4,71,.24,0
156,2020-11-01 04:40,12.5,0,192,.1,1013.8,1022.3,71.1,.24,0
156,2020-11-01 04:41,12.4,0,231,0,1013.8,1022.3,71.2,.25,0
156,2020-11-01 04:42,12.4,0,310.5,0,1013.8,1022.3,71.5,.25,0
156,2020-11-01 04:43,12.4,0,321,0,1013.8,1022.3,71.6,.25,0
156,2020-11-01 04:44,12.3,0,317.9,0,1013.8,1022.3,71.8,.25,0
156,2020-11-01 04:45,12.2,0,292.7,0,1013.9,1022.4,72.2,.25,0
156,2020-11-01 04:46,12.2,0,304.5,0,1013.9,1022.4,72.6,.25,0
156,2020-11-01 04:47,12.2,0,305.5,.1,1013.9,1022.4,72.7,.25,0
156,2020-11-01 04:48,12.2,0,295.6,0,1013.8,1022.3,72.8,.25,0
156,2020-11-01 04:49,12.2,0,306.5,0,1013.8,1022.3,73.1,.25,0
156,2020-11-01 04:50,12.1,0,306.9,0,1013.8,1022.3,73.6,.25,0
156,2020-11-01 04:51,12.1,0,309.8,0,1013.8,1022.3,73.8,.25,0
156,2020-11-01 04:52,12.2,0,358.7,0,1013.8,1022.3,73.4,.26,0
156,2020-11-01 04:53,12.2,0,314.5,0,1013.9,1022.4,73.2,.26,0
156,2020-11-01 04:54,12.2,0,185,0,1013.9,1022.4,73.4,.26,0
156,2020-11-01 04:55,12.2,0,245.7,0,1013.9,1022.4,73.5,.26,0
156,2020-11-01 04:56,12.2,0,213.4,0,1013.9,1022.4,73.5,.26,0
156,2020-11-01 04:57,12.2,0,148.5,0,1013.8,1022.3,73.4,.26,0
156,2020-11-01 04:58,12.2,0,118.3,0,1013.8,1022.3,73.4,.26,0
156,2020-11-01 04:59,12.1,0,34.6,0,1013.8,1022.3,73.5,.26,0
156,2020-11-01 05:00,12.1,0,16.4,0,1013.8,1022.3,73.6,.26,0
156,2020-11-01 05:01,12.2,0,356.8,.1,1013.9,1022.4,73.6,.26,0
156,2020-11-01 05:02,12.2,0,7.9,.2,1013.9,1022.4,73.5,.26,0
156,2020-11-01 05:03,12.2,0,19.5,.2,1014,1022.5,73.5,.26,0
156,2020-11-01 05:04,12.2,0,212.3,.3,1013.9,1022.4,73.1,.27,0
156,2020-11-01 05:05,12.2,0,200.3,.5,1013.9,1022.4,72.5,.27,0
156,2020-11-01 05:06,12.1,0,201.5,.6,1013.9,1022.4,72.3,.27,0
156,2020-11-01 05:07,12.1,0,206.1,.4,1013.9,1022.4,72.5,.27,0
156,2020-11-01 05:08,12.1,0,170.4,.2,1013.9,1022.4,72.6,.27,0
156,2020-11-01 05:09,12.1,0,102.3,.1,1013.9,1022.4,72.3,.27,0
156,2020-11-01 05:10,12.1,0,52.7,.7,1013.9,1022.4,72.3,.27,0
156,2020-11-01 05:11,12.1,0,49.1,.8,1013.9,1022.4,72.3,.27,0
156,2020-11-01 05:12,12.1,0,56.2,.6,1013.9,1022.4,72.1,.27,0
156,2020-11-01 05:13,12.1,0,119.2,0,1013.8,1022.3,71.7,.27,0
156,2020-11-01 05:14,12.1,0,159,.2,1013.8,1022.3,71.5,.27,0
156,2020-11-01 05:15,12.1,0,149.4,.4,1013.8,1022.3,71.6,.28,0
156,2020-11-01 05:16,12.1,0,118.8,.4,1013.8,1022.3,71.9,.28,0
156,2020-11-01 05:17,12.1,0,102.3,.4,1013.8,1022.3,72,.28,0
