지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-07-01 00:01,17.6,0,332.8,1.3,971.6,999.8,95,,0
244,2020-07-01 00:02,17.6,0,327,1.6,971.6,999.8,95,,0
244,2020-07-01 00:03,17.6,0,336,1.2,971.6,999.8,95,,0
244,2020-07-01 00:04,17.6,0,324.3,1.3,971.6,999.8,94.9,,0
244,2020-07-01 00:05,17.6,0,321.9,1.4,971.6,999.8,94.9,,0
244,2020-07-01 00:06,17.5,0,318.5,1.6,971.7,999.9,94.9,,0
244,2020-07-01 00:07,17.5,0,311.2,1.8,971.7,999.9,95,,0
244,2020-07-01 00:08,17.6,0,318.2,1.8,971.7,999.9,94.9,,0
244,2020-07-01 00:09,17.6,0,323.8,2.5,971.7,999.9,94.8,,0
244,2020-07-01 00:10,17.5,0,326.5,2.1,971.7,999.9,94.8,,0
244,2020-07-01 00:11,17.5,0,315.8,2.1,971.7,999.9,94.9,,0
244,2020-07-01 00:12,17.5,0,305.7,1.5,971.8,1000,94.9,,0
244,2020-07-01 00:13,17.5,0,324.5,1.1,971.8,1000,94.9,,0
244,2020-07-01 00:14,17.6,0,307.7,1.3,971.8,1000,94.8,,0
244,2020-07-01 00:15,17.6,0,315.6,1.2,971.8,1000,94.8,,0
244,2020-07-01 00:16,17.6,0,293.1,.9,971.8,1000,94.7,,0
244,2020-07-01 00:17,17.5,0,309.5,.5,971.9,1000.1,94.9,,0
244,2020-07-01 00:18,17.5,0,325,1.8,971.9,1000.1,95,,0
244,2020-07-01 00:19,17.5,0,314.8,1.8,971.9,1000.1,95,,0
244,2020-07-01 00:20,17.5,0,320.6,1.1,971.9,1000.1,94.9,,0
244,2020-07-01 00:21,17.5,0,314.2,1.1,971.9,1000.1,94.9,,0
244,2020-07-01 00:22,17.4,0,310,.7,971.9,1000.1,95.1,,0
244,2020-07-01 00:23,17.4,0,324.7,.8,971.9,1000.1,95.2,,0
244,2020-07-01 00:24,17.4,0,322.3,1.1,971.9,1000.1,95.5,,0
244,2020-07-01 00:25,17.4,.1,312.4,1.1,971.9,1000.1,95.7,,0
244,2020-07-01 00:26,17.4,.1,295.8,1,971.9,1000.1,95.8,,0
244,2020-07-01 00:27,17.4,.1,322.3,1.2,971.9,1000.1,95.9,,0
244,2020-07-01 00:28,17.4,.1,327.2,1.3,972,1000.2,96,,0
244,2020-07-01 00:29,17.4,.1,329.5,1.1,972,1000.2,96,,0
244,2020-07-01 00:30,17.4,.1,325.1,.8,972,1000.2,95.9,,0
244,2020-07-01 00:31,17.4,.1,311.7,.8,972,1000.2,96,,0
244,2020-07-01 00:32,17.4,.1,316.3,1,972,1000.2,95.9,,0
244,2020-07-01 00:33,17.4,.1,305.4,.8,972,1000.2,95.8,,0
244,2020-07-01 00:34,17.4,.1,287.7,1.1,972,1000.2,95.7,,0
244,2020-07-01 00:35,17.4,.1,279.6,.6,972,1000.2,95.8,,0
244,2020-07-01 00:36,17.4,.1,312.6,1.5,972.1,1000.3,95.7,,0
244,2020-07-01 00:37,17.4,.1,297.5,1.3,972.1,1000.3,95.7,,0
244,2020-07-01 00:38,17.4,.1,302.6,.6,972,1000.2,95.6,,0
244,2020-07-01 00:39,17.4,.1,329.1,.8,972.1,1000.3,95.5,,0
244,2020-07-01 00:40,17.4,.1,304.6,1.1,972.1,1000.3,95.6,,0
244,2020-07-01 00:41,17.4,.1,310.4,1.3,972.1,1000.3,95.6,,0
244,2020-07-01 00:42,17.5,.1,299.7,1.2,972.1,1000.3,95.6,,0
244,2020-07-01 00:43,17.5,.1,318.5,.8,972.1,1000.3,95.6,,0
244,2020-07-01 00:44,17.5,.1,328.5,.9,972.1,1000.3,95.5,,0
244,2020-07-01 00:45,17.5,.1,342.3,.7,972.1,1000.3,95.4,,0
244,2020-07-01 00:46,17.5,.1,312.4,1.2,972.1,1000.3,95.5,,0
244,2020-07-01 00:47,17.4,.1,305.9,1.2,972.2,1000.4,95.5,,0
244,2020-07-01 00:48,17.4,.1,307.2,1.2,972.2,1000.4,95.5,,0
244,2020-07-01 00:49,17.4,.1,309.9,.9,972.2,1000.4,95.6,,0
244,2020-07-01 00:50,17.5,.1,305,1,972.2,1000.4,95.6,,0
244,2020-07-01 00:51,17.5,.1,305.8,.4,972.2,1000.4,95.7,,0
244,2020-07-01 00:52,17.5,.1,326.7,.9,972.3,1000.5,95.7,,0
244,2020-07-01 00:53,17.5,.1,315.1,.9,972.3,1000.5,95.8,,0
244,2020-07-01 00:54,17.4,.1,317.5,1.1,972.3,1000.5,95.9,,0
244,2020-07-01 00:55,17.4,.1,310,1.3,972.3,1000.5,96,,0
244,2020-07-01 00:56,17.4,.1,322.7,1.5,972.3,1000.5,96,,0
244,2020-07-01 00:57,17.5,.1,316.6,1.5,972.3,1000.5,96,,0
244,2020-07-01 00:58,17.5,.1,300.9,.8,972.3,1000.5,95.8,,0
244,2020-07-01 00:59,17.5,.1,321.5,1,972.3,1000.5,95.9,,0
244,2020-07-01 01:00,17.4,.1,324.7,1,972.3,1000.5,95.9,,0
244,2020-07-01 01:01,17.5,.1,305.4,1.2,972.3,1000.5,95.9,,0
244,2020-07-01 01:02,17.5,.1,347.8,.4,972.3,1000.5,95.9,,0
244,2020-07-01 01:03,17.4,.1,328.2,.8,972.3,1000.5,95.9,,0
244,2020-07-01 01:04,17.4,.1,323.9,1,972.4,1000.6,95.9,,0
244,2020-07-01 01:05,17.4,.1,323.4,1.2,972.4,1000.6,95.9,,0
244,2020-07-01 01:06,17.4,.1,320.3,1.5,972.4,1000.6,95.7,,0
244,2020-07-01 01:07,17.5,.1,319.9,1.6,972.4,1000.6,95.6,,0
244,2020-07-01 01:08,17.5,.1,319.7,1.2,972.4,1000.6,95.4,,0
244,2020-07-01 01:09,17.5,.1,311.3,1,972.4,1000.6,95.3,,0
244,2020-07-01 01:10,17.5,.1,333,.9,972.4,1000.6,95.2,,0
244,2020-07-01 01:11,17.5,.1,289.8,1.5,972.4,1000.6,95.2,,0
244,2020-07-01 01:12,17.4,.1,325.3,1,972.4,1000.6,95.3,,0
244,2020-07-01 01:13,17.4,.1,313.3,.9,972.4,1000.6,95.3,,0
244,2020-07-01 01:14,17.4,.1,304.1,1.1,972.5,1000.7,95.3,,0
244,2020-07-01 01:15,17.4,.1,316.4,1.5,972.5,1000.7,95.4,,0
244,2020-07-01 01:16,17.4,.1,306.6,1,972.5,1000.7,95.4,,0
244,2020-07-01 01:17,17.4,.1,314.6,1,972.5,1000.7,95.4,,0
244,2020-07-01 01:18,17.4,.1,311,1.3,972.5,1000.7,95.5,,0
244,2020-07-01 01:19,17.4,.1,327.3,.7,972.5,1000.7,95.5,,0
244,2020-07-01 01:20,17.4,.1,308.8,.8,972.5,1000.7,95.6,,0
244,2020-07-01 01:21,17.4,.1,309,1.1,972.5,1000.7,95.5,,0
244,2020-07-01 01:22,17.3,.1,330.6,1.6,972.5,1000.7,95.5,,0
244,2020-07-01 01:23,17.4,.1,331.2,1.4,972.5,1000.7,95.3,,0
244,2020-07-01 01:24,17.4,.1,309.4,1.1,972.5,1000.7,95.2,,0
244,2020-07-01 01:25,17.4,.1,333,1.8,972.5,1000.7,95.1,,0
244,2020-07-01 01:26,17.4,.1,321.8,1.6,972.5,1000.7,94.8,,0
244,2020-07-01 01:27,17.4,.1,318.2,1.9,972.5,1000.7,94.7,,0
244,2020-07-01 01:28,17.4,.1,324.1,1.8,972.5,1000.7,94.6,,0
244,2020-07-01 01:29,17.3,.1,322.8,1.2,972.5,1000.7,94.5,,0
244,2020-07-01 01:30,17.3,.1,337.7,1.3,972.5,1000.7,94.4,,0
244,2020-07-01 01:31,17.3,.1,341.3,.9,972.5,1000.7,94.4,,0
244,2020-07-01 01:32,17.3,.1,340.8,1.6,972.5,1000.7,94.4,,0
244,2020-07-01 01:33,17.3,.1,298.8,1.1,972.5,1000.7,94.2,,0
244,2020-07-01 01:34,17.3,.1,329.2,.6,972.5,1000.7,94.3,,0
244,2020-07-01 01:35,17.3,.1,325.9,1.2,972.5,1000.7,94.4,,0
244,2020-07-01 01:36,17.3,.1,352.4,.9,972.5,1000.7,94.4,,0
244,2020-07-01 01:37,17.3,.1,346,.8,972.5,1000.7,94.5,,0
244,2020-07-01 01:38,17.3,.1,332,1.1,972.5,1000.7,94.4,,0
244,2020-07-01 01:39,17.2,.1,332.1,.9,972.5,1000.8,94.4,,0
244,2020-07-01 01:40,17.2,.1,336.6,.9,972.5,1000.8,94.5,,0
244,2020-07-01 01:41,17.2,.1,336.9,1.7,972.5,1000.8,94.6,,0
244,2020-07-01 01:42,17.2,.1,330.5,1.4,972.5,1000.8,94.3,,0
244,2020-07-01 01:43,17.2,.1,323.2,.8,972.5,1000.8,94.3,,0
244,2020-07-01 01:44,17.2,.1,329.9,1.9,972.5,1000.8,94.2,,0
244,2020-07-01 01:45,17.2,.1,321.4,2,972.5,1000.8,94,,0
244,2020-07-01 01:46,17.2,.1,327,1.2,972.6,1000.9,93.7,,0
244,2020-07-01 01:47,17.2,.1,323.9,1.1,972.6,1000.9,93.8,,0
244,2020-07-01 01:48,17.2,.1,279.2,.7,972.6,1000.9,93.9,,0
244,2020-07-01 01:49,17.2,.1,334.7,1.1,972.6,1000.9,94,,0
244,2020-07-01 01:50,17.2,.1,319.1,.7,972.6,1000.9,93.9,,0
244,2020-07-01 01:51,17.2,.1,316.2,.7,972.6,1000.9,94,,0
244,2020-07-01 01:52,17.1,.1,311.8,1.5,972.7,1001,94.2,,0
244,2020-07-01 01:53,17.1,.1,358.5,1,972.7,1001,94.4,,0
244,2020-07-01 01:54,17.1,.1,318.3,1.2,972.7,1001,94.4,,0
244,2020-07-01 01:55,17.1,.1,322,1.3,972.7,1001,94.2,,0
244,2020-07-01 01:56,17.2,.1,307.5,1.5,972.7,1001,94.3,,0
244,2020-07-01 01:57,17.1,.1,329.9,1.7,972.7,1001,94.2,,0
244,2020-07-01 01:58,17.1,.1,327.1,1.4,972.7,1001,94.2,,0
244,2020-07-01 01:59,17.1,.1,330.8,1.4,972.7,1001,94.2,,0
244,2020-07-01 02:00,17.2,.1,311.1,1.3,972.7,1001,94,,0
244,2020-07-01 02:01,17.2,.1,315.8,.9,972.7,1001,93.9,,0
244,2020-07-01 02:02,17.1,.1,257.8,0,972.8,1001.1,94.2,,0
244,2020-07-01 02:03,17.1,.1,294.2,.5,972.7,1001,94.3,,0
244,2020-07-01 02:04,17.1,.1,323,.9,972.8,1001.1,94.6,,0
244,2020-07-01 02:05,17.1,.1,317.2,1.6,972.8,1001.1,94.4,,0
244,2020-07-01 02:06,17.1,.1,315.8,1.8,972.8,1001.1,94.3,,0
244,2020-07-01 02:07,17.1,.1,314.2,1.2,972.8,1001.1,94.1,,0
244,2020-07-01 02:08,17.1,.1,350,.7,972.8,1001.1,94,,0
244,2020-07-01 02:09,17.1,.1,317.7,.4,972.9,1001.2,94.1,,0
244,2020-07-01 02:10,17,.1,308.1,.7,972.9,1001.2,94.4,,0
244,2020-07-01 02:11,17,.1,314.1,.8,972.9,1001.2,94.5,,0
244,2020-07-01 02:12,17,.1,292.4,1.1,972.9,1001.2,94.6,,0
244,2020-07-01 02:13,17,.1,312.1,1.1,972.9,1001.2,94.8,,0
244,2020-07-01 02:14,17,.1,321.6,.9,972.9,1001.2,94.7,,0
244,2020-07-01 02:15,17,.1,328.9,.7,972.9,1001.2,94.8,,0
244,2020-07-01 02:16,17,.1,334.8,.8,972.9,1001.2,94.9,,0
244,2020-07-01 02:17,17,.1,325.3,.6,972.9,1001.2,94.9,,0
244,2020-07-01 02:18,17,.1,322.5,1.1,972.9,1001.2,95,,0
244,2020-07-01 02:19,17,.1,320.5,.6,972.9,1001.2,94.8,,0
244,2020-07-01 02:20,17,.1,312.8,.9,972.9,1001.2,94.8,,0
244,2020-07-01 02:21,17,.1,315.1,1.7,973,1001.3,94.8,,0
244,2020-07-01 02:22,17,.1,306.8,.6,973,1001.3,94.6,,0
244,2020-07-01 02:23,17,.1,320.6,.4,973,1001.3,94.6,,0
244,2020-07-01 02:24,17,.1,303.1,.6,973,1001.3,94.8,,0
244,2020-07-01 02:25,17,.1,324,1.3,973,1001.3,94.9,,0
244,2020-07-01 02:26,17,.1,307.9,1,973,1001.3,94.9,,0
244,2020-07-01 02:27,17,.1,320.7,.7,973,1001.3,94.8,,0
244,2020-07-01 02:28,17,.1,308.8,.8,973,1001.3,95,,0
244,2020-07-01 02:29,17,.1,302.3,1.3,973,1001.3,95.1,,0
244,2020-07-01 02:30,17,.1,315.9,1.3,973,1001.3,95.1,,0
244,2020-07-01 02:31,17,.1,320.1,1.3,973.1,1001.4,95.1,,0
244,2020-07-01 02:32,17,.1,305,.9,973.1,1001.4,95.2,,0
244,2020-07-01 02:33,17,.1,298.2,1.2,973.1,1001.4,95.1,,0
244,2020-07-01 02:34,17,.1,317.6,.9,973,1001.3,95.1,,0
244,2020-07-01 02:35,17,.1,308.9,1.2,973,1001.3,95.2,,0
244,2020-07-01 02:36,17,.1,302,1.2,973,1001.3,95.1,,0
244,2020-07-01 02:37,17,.1,314.8,1.7,973,1001.3,95.1,,0
244,2020-07-01 02:38,17,.1,328.3,1,973,1001.3,95.2,,0
244,2020-07-01 02:39,17,.1,311.3,1.2,973,1001.3,95.1,,0
244,2020-07-01 02:40,17,.1,295.6,1.1,973,1001.3,95,,0
244,2020-07-01 02:41,17,.1,331.4,1.3,973,1001.3,95,,0
244,2020-07-01 02:42,17,.1,307.1,.7,973,1001.3,94.9,,0
244,2020-07-01 02:43,17,.1,306.8,1,973,1001.3,94.9,,0
244,2020-07-01 02:44,17,.1,320.4,1,973,1001.3,95,,0
244,2020-07-01 02:45,17,.1,319.7,1.1,973,1001.3,95,,0
244,2020-07-01 02:46,17,.1,317.3,.9,973,1001.3,95,,0
244,2020-07-01 02:47,17,.1,305.4,.9,973,1001.3,95.1,,0
244,2020-07-01 02:48,17,.1,317.2,.8,973,1001.3,95.1,,0
244,2020-07-01 02:49,17,.1,325.7,1.3,973,1001.3,95.3,,0
244,2020-07-01 02:50,17,.1,301.8,.5,973,1001.3,95.3,,0
244,2020-07-01 02:51,17,.1,311.1,.8,973,1001.3,95.4,,0
244,2020-07-01 02:52,16.9,.1,325.7,1.3,973,1001.3,95.3,,0
244,2020-07-01 02:53,17,.1,310.9,1.3,973,1001.3,95.3,,0
244,2020-07-01 02:54,17,.1,295,1.2,973,1001.3,95.3,,0
244,2020-07-01 02:55,17,.1,327.4,.8,973,1001.3,95.3,,0
244,2020-07-01 02:56,17,.1,305.9,1.1,973,1001.3,95.3,,0
244,2020-07-01 02:57,17,.1,326.3,1,973,1001.3,95.3,,0
244,2020-07-01 02:58,17,.1,312.6,1,973,1001.3,95.3,,0
244,2020-07-01 02:59,17,.1,306.9,1.5,973,1001.3,95.2,,0
244,2020-07-01 03:00,17,.1,302.7,.8,973.1,1001.4,95.2,,0
244,2020-07-01 03:01,17,.1,305.5,1.4,973.1,1001.4,95.2,,0
244,2020-07-01 03:02,17,.1,313,1.5,973.1,1001.4,95.1,,0
244,2020-07-01 03:03,17,.1,312.3,1.7,973.1,1001.4,95.1,,0
244,2020-07-01 03:04,17,.1,314.7,1.4,973.1,1001.4,95,,0
244,2020-07-01 03:05,17,.1,318.9,1.2,973.2,1001.5,95,,0
244,2020-07-01 03:06,17,.1,319,1.2,973.2,1001.5,95,,0
244,2020-07-01 03:07,17,.1,320.8,.8,973.2,1001.5,94.8,,0
244,2020-07-01 03:08,17,.1,320.9,1.7,973.2,1001.5,94.6,,0
244,2020-07-01 03:09,17,.1,329.8,1.6,973.2,1001.5,94.5,,0
244,2020-07-01 03:10,17,.1,337.4,1.5,973.2,1001.5,94.5,,0
244,2020-07-01 03:11,17,.1,301,1.3,973.2,1001.5,94.5,,0
244,2020-07-01 03:12,17,.1,291.7,1.2,973.2,1001.5,94.7,,0
244,2020-07-01 03:13,17,.1,318.8,1.4,973.2,1001.5,94.7,,0
244,2020-07-01 03:14,17,.1,312.7,1.5,973.2,1001.5,94.8,,0
244,2020-07-01 03:15,17,.1,312,1.7,973.2,1001.5,94.7,,0
244,2020-07-01 03:16,17,.1,311.9,1.6,973.2,1001.5,94.6,,0
244,2020-07-01 03:17,17,.1,311.5,1.9,973.2,1001.5,94.6,,0
244,2020-07-01 03:18,17,.1,309.2,2.9,973.2,1001.5,94.3,,0
244,2020-07-01 03:19,17,.1,296.6,2.3,973.2,1001.5,94.1,,0
244,2020-07-01 03:20,17,.1,313.5,1.3,973.2,1001.5,94,,0
244,2020-07-01 03:21,17,.1,307.5,1.3,973.2,1001.5,93.9,,0
244,2020-07-01 03:22,17,.1,317.1,1.7,973.2,1001.5,94,,0
244,2020-07-01 03:23,17,.1,318.4,1.5,973.2,1001.5,93.8,,0
244,2020-07-01 03:24,16.9,.1,321.5,1.2,973.2,1001.5,93.7,,0
244,2020-07-01 03:25,16.9,.1,308.9,.9,973.2,1001.5,93.9,,0
244,2020-07-01 03:26,16.9,.1,311.6,1.3,973.2,1001.5,94,,0
244,2020-07-01 03:27,16.9,.1,314.1,1.1,973.2,1001.5,94,,0
244,2020-07-01 03:28,16.9,.1,320.1,1.4,973.3,1001.6,94.2,,0
244,2020-07-01 03:29,16.9,.1,312.5,1.5,973.3,1001.6,94.1,,0
244,2020-07-01 03:30,16.9,.1,324.8,2.2,973.3,1001.6,94.1,,0
244,2020-07-01 03:31,16.8,.1,317.9,1.4,973.3,1001.7,94,,0
244,2020-07-01 03:32,16.8,.1,332.3,1.1,973.4,1001.8,93.9,,0
244,2020-07-01 03:33,16.8,.1,325.3,1.1,973.4,1001.8,94,,0
244,2020-07-01 03:34,16.8,.1,326.2,1,973.4,1001.8,94.1,,0
244,2020-07-01 03:35,16.8,.1,324.5,1,973.4,1001.8,94.1,,0
244,2020-07-01 03:36,16.8,.1,298.2,1.5,973.4,1001.8,93.9,,0
244,2020-07-01 03:37,16.8,.1,317.5,1.4,973.4,1001.8,94,,0
244,2020-07-01 03:38,16.8,.1,312,1.9,973.4,1001.8,93.9,,0
244,2020-07-01 03:39,16.8,.1,307.3,1.7,973.4,1001.8,93.7,,0
244,2020-07-01 03:40,16.8,.1,322.8,2.3,973.4,1001.8,93.6,,0
244,2020-07-01 03:41,16.8,.1,312.2,1.6,973.4,1001.8,93.4,,0
244,2020-07-01 03:42,16.8,.1,312.2,1.4,973.4,1001.8,93.4,,0
244,2020-07-01 03:43,16.7,.1,330.9,1,973.4,1001.8,93.4,,0
244,2020-07-01 03:44,16.7,.1,315.3,.9,973.4,1001.8,93.5,,0
244,2020-07-01 03:45,16.7,.1,320,1.1,973.4,1001.8,93.7,,0
