지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-08-01 00:01,24.2,0,0,0,986,1013.8,99.6,,0
244,2020-08-01 00:02,24.2,0,0,0,986,1013.8,99.6,,0
244,2020-08-01 00:03,24.2,0,0,0,986,1013.8,99.6,,0
244,2020-08-01 00:04,24.2,0,0,0,986,1013.8,99.7,,0
244,2020-08-01 00:05,24.2,0,0,0,986,1013.8,99.7,,0
244,2020-08-01 00:06,24.2,0,23.7,0,986,1013.8,99.7,,0
244,2020-08-01 00:07,24.2,0,0,0,985.9,1013.7,99.6,,0
244,2020-08-01 00:08,24.2,0,1.2,0,985.9,1013.7,99.6,,0
244,2020-08-01 00:09,24.2,0,39.7,.8,985.9,1013.7,99.7,,0
244,2020-08-01 00:10,24.2,0,32.7,.5,985.9,1013.7,99.6,,0
244,2020-08-01 00:11,24.2,0,36,.6,985.9,1013.7,99.5,,0
244,2020-08-01 00:12,24.2,0,45.4,.7,985.9,1013.7,99.5,,0
244,2020-08-01 00:13,24.2,0,6.7,.1,985.9,1013.7,99.6,,0
244,2020-08-01 00:14,24.2,0,70.8,.6,985.9,1013.7,99.6,,0
244,2020-08-01 00:15,24.2,0,60.7,1,985.9,1013.7,99.5,,0
244,2020-08-01 00:16,24.2,0,24.2,.4,985.9,1013.7,99.6,,0
244,2020-08-01 00:17,24.1,0,30.3,.7,985.9,1013.7,99.5,,0
244,2020-08-01 00:18,24.1,0,12.6,1.2,985.9,1013.7,99.5,,0
244,2020-08-01 00:19,24,0,6.7,1.3,985.9,1013.7,99.5,,0
244,2020-08-01 00:20,24,0,7.2,1.2,985.9,1013.7,99.5,,0
244,2020-08-01 00:21,24,0,8.4,.7,985.9,1013.7,99.6,,0
244,2020-08-01 00:22,24,0,358.1,.7,985.9,1013.7,99.7,,0
244,2020-08-01 00:23,24,0,31.6,.4,985.9,1013.7,99.7,,0
244,2020-08-01 00:24,24,0,351.9,0,985.9,1013.7,99.7,,0
244,2020-08-01 00:25,24,0,9.7,.2,985.9,1013.7,99.8,,0
244,2020-08-01 00:26,24,0,356.5,.6,985.9,1013.7,99.8,,0
244,2020-08-01 00:27,24,0,23.6,.6,985.9,1013.7,99.8,,0
244,2020-08-01 00:28,24,0,1.3,1.1,985.9,1013.7,99.8,,0
244,2020-08-01 00:29,24,0,17.4,1.1,986,1013.8,99.8,,0
244,2020-08-01 00:30,24,0,356.8,.7,986,1013.8,99.8,,0
244,2020-08-01 00:31,24,0,358.3,.6,986,1013.8,99.9,,0
244,2020-08-01 00:32,24,0,13.2,.8,986,1013.8,99.9,,0
244,2020-08-01 00:33,24,0,359.6,.9,986,1013.8,99.9,,0
244,2020-08-01 00:34,24,0,1.8,.7,986,1013.8,99.9,,0
244,2020-08-01 00:35,23.9,0,7.8,.6,986,1013.8,99.9,,0
244,2020-08-01 00:36,24,0,39,.2,986,1013.8,99.9,,0
244,2020-08-01 00:37,24,0,21.6,0,986,1013.8,99.9,,0
244,2020-08-01 00:38,23.9,0,2.5,.3,986,1013.8,99.9,,0
244,2020-08-01 00:39,24,0,0,0,986,1013.8,99.9,,0
244,2020-08-01 00:40,24,0,5.6,.2,986,1013.8,99.9,,0
244,2020-08-01 00:41,24,0,42.3,0,986,1013.8,99.9,,0
244,2020-08-01 00:42,24,0,0,0,986,1013.8,99.9,,0
244,2020-08-01 00:43,24,0,41,0,986,1013.8,99.9,,0
244,2020-08-01 00:44,24,0,359.1,.7,986,1013.8,99.9,,0
244,2020-08-01 00:45,24,0,13.8,.6,986,1013.8,99.9,,0
244,2020-08-01 00:46,23.9,0,20.1,.9,986,1013.8,99.9,,0
244,2020-08-01 00:47,23.9,0,7.4,1.2,986,1013.8,99.9,,0
244,2020-08-01 00:48,23.9,0,7.2,.9,986,1013.8,99.9,,0
244,2020-08-01 00:49,23.9,0,2.3,.8,986,1013.8,99.9,,0
244,2020-08-01 00:50,23.9,0,359.3,.7,986,1013.8,99.9,,0
244,2020-08-01 00:51,23.9,0,22.4,.6,986,1013.8,99.9,,0
