지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-10-01 00:01,15.4,0,0,0,983.6,1012.5,97.8,,0
244,2020-10-01 00:02,15.4,0,0,0,983.6,1012.5,97.8,,0
244,2020-10-01 00:03,15.4,0,0,0,983.6,1012.5,97.8,,0
244,2020-10-01 00:04,15.4,0,213.9,.2,983.6,1012.5,97.7,,0
244,2020-10-01 00:05,15.4,0,218.6,.2,983.6,1012.5,97.7,,0
244,2020-10-01 00:06,15.4,0,222.3,.1,983.6,1012.5,97.7,,0
244,2020-10-01 00:07,15.4,0,231.9,0,983.6,1012.5,97.8,,0
244,2020-10-01 00:08,15.4,0,0,0,983.6,1012.5,97.7,,0
244,2020-10-01 00:09,15.4,0,0,0,983.6,1012.5,97.6,,0
244,2020-10-01 00:10,15.4,0,0,0,983.6,1012.5,97.5,,0
244,2020-10-01 00:11,15.4,0,0,0,983.6,1012.5,97.5,,0
244,2020-10-01 00:12,15.4,0,227.2,0,983.6,1012.5,97.5,,0
244,2020-10-01 00:13,15.4,0,242.7,.3,983.6,1012.5,97.5,,0
244,2020-10-01 00:14,15.4,0,242.2,.2,983.6,1012.5,97.5,,0
244,2020-10-01 00:15,15.4,0,231.5,.4,983.6,1012.5,97.5,,0
244,2020-10-01 00:16,15.4,0,224.6,.1,983.6,1012.5,97.6,,0
244,2020-10-01 00:17,15.4,0,216.2,0,983.6,1012.5,97.6,,0
244,2020-10-01 00:18,15.4,0,214.4,.2,983.6,1012.5,97.6,,0
244,2020-10-01 00:19,15.4,0,216.7,.4,983.6,1012.5,97.6,,0
244,2020-10-01 00:20,15.4,0,219.1,.4,983.6,1012.5,97.7,,0
244,2020-10-01 00:21,15.4,0,224.3,.4,983.6,1012.5,97.9,,0
244,2020-10-01 00:22,15.4,0,219.3,.5,983.6,1012.5,97.8,,0
244,2020-10-01 00:23,15.4,0,214.1,.5,983.6,1012.5,97.9,,0
244,2020-10-01 00:24,15.4,0,220.8,.6,983.6,1012.5,97.9,,0
244,2020-10-01 00:25,15.4,0,222.6,.7,983.6,1012.5,98,,0
244,2020-10-01 00:26,15.4,0,231.4,.7,983.6,1012.5,98,,0
244,2020-10-01 00:27,15.4,0,239.7,.9,983.6,1012.5,98,,0
244,2020-10-01 00:28,15.5,0,239.4,1,983.6,1012.5,97.9,,0
244,2020-10-01 00:29,15.5,0,265,1.2,983.6,1012.5,98,,0
244,2020-10-01 00:30,15.5,0,268,1.3,983.6,1012.5,97.9,,0
244,2020-10-01 00:31,15.5,0,268.8,1.3,983.6,1012.5,97.6,,0
244,2020-10-01 00:32,15.5,0,269.4,1.1,983.7,1012.6,97.3,,0
244,2020-10-01 00:33,15.5,0,269.1,1.1,983.7,1012.6,97.1,,0
244,2020-10-01 00:34,15.5,0,251.9,.9,983.7,1012.6,97.1,,0
244,2020-10-01 00:35,15.5,0,239.7,.7,983.7,1012.6,97.1,,0
244,2020-10-01 00:36,15.5,0,257.6,.4,983.7,1012.6,97.1,,0
244,2020-10-01 00:37,15.5,0,273.6,.7,983.7,1012.6,97.1,,0
244,2020-10-01 00:38,15.5,0,263.5,.4,983.7,1012.6,97.1,,0
244,2020-10-01 00:39,15.5,0,255.6,.8,983.7,1012.6,97.1,,0
244,2020-10-01 00:40,15.5,0,249.3,.8,983.7,1012.6,97.1,,0
244,2020-10-01 00:41,15.5,0,244,1,983.7,1012.6,97.1,,0
244,2020-10-01 00:42,15.5,0,257.4,1.2,983.7,1012.6,97,,0
244,2020-10-01 00:43,15.4,0,266.6,1.6,983.7,1012.6,96.6,,0
244,2020-10-01 00:44,15.4,0,269.2,1.8,983.7,1012.6,96.5,,0
244,2020-10-01 00:45,15.3,0,263.1,1.3,983.7,1012.6,96.6,,0
244,2020-10-01 00:46,15.3,0,263,1.6,983.8,1012.7,96.8,,0
244,2020-10-01 00:47,15.3,0,258.2,2,983.8,1012.7,96.9,,0
244,2020-10-01 00:48,15.2,0,256.9,1.7,983.8,1012.7,97,,0
244,2020-10-01 00:49,15.2,0,248.6,1.4,983.8,1012.7,97.1,,0
244,2020-10-01 00:50,15.2,0,245,1.4,983.8,1012.7,97.5,,0
244,2020-10-01 00:51,15.3,0,227.7,2,983.8,1012.7,97.5,,0
244,2020-10-01 00:52,15.3,0,225.2,1.9,983.8,1012.7,97.4,,0
244,2020-10-01 00:53,15.3,0,229.2,1.8,983.8,1012.7,97.4,,0
244,2020-10-01 00:54,15.3,0,227,2.1,983.8,1012.7,97.4,,0
244,2020-10-01 00:55,15.3,0,227.8,1.7,983.9,1012.8,97.4,,0
244,2020-10-01 00:56,15.2,0,222.3,1.5,983.8,1012.7,97.5,,0
244,2020-10-01 00:57,15.2,0,231,1,983.8,1012.7,97.6,,0
244,2020-10-01 00:58,15.2,0,237.9,.7,983.8,1012.7,97.6,,0
244,2020-10-01 00:59,15.2,0,230.8,.7,983.8,1012.7,97.7,,0
244,2020-10-01 01:00,15.2,0,225.6,.6,983.8,1012.7,97.8,,0
244,2020-10-01 01:01,15.2,0,227,1,983.9,1012.8,98,,0
244,2020-10-01 01:02,15.2,0,226.4,.9,983.9,1012.8,98.1,,0
244,2020-10-01 01:03,15.2,0,217.8,.5,983.9,1012.8,98.2,,0
244,2020-10-01 01:04,15.2,0,219.8,.7,983.9,1012.8,98.2,,0
244,2020-10-01 01:05,15.2,0,221,.7,983.9,1012.8,98.3,,0
244,2020-10-01 01:06,15.2,0,225.6,1.3,983.9,1012.8,98.3,,0
244,2020-10-01 01:07,15.2,0,233.2,1.1,984,1012.9,98.4,,0
244,2020-10-01 01:08,15.3,0,226.7,.9,984,1012.9,98.4,,0
244,2020-10-01 01:09,15.3,0,226.6,.8,984,1012.9,98.3,,0
244,2020-10-01 01:10,15.3,0,242.5,.5,984,1012.9,98.3,,0
244,2020-10-01 01:11,15.3,0,255.7,.5,984,1012.9,98.3,,0
244,2020-10-01 01:12,15.4,0,299.5,0,984.1,1013,98.3,,0
244,2020-10-01 01:13,15.4,0,0,0,984.1,1013,98.2,,0
244,2020-10-01 01:14,15.4,0,268.2,.4,984.1,1013,98.1,,0
244,2020-10-01 01:15,15.5,0,289.9,.5,984.1,1013,97.9,,0
244,2020-10-01 01:16,15.5,0,276.7,1,984.1,1013,97.8,,0
244,2020-10-01 01:17,15.5,0,272.6,1,984.1,1013,97.7,,0
244,2020-10-01 01:18,15.5,0,266.5,.8,984.1,1013,97.5,,0
244,2020-10-01 01:19,15.5,0,274.9,.3,984.1,1013,97.4,,0
244,2020-10-01 01:20,15.6,0,270.9,.3,984.1,1013,97.3,,0
244,2020-10-01 01:21,15.6,0,247.2,.1,984.1,1013,97.3,,0
244,2020-10-01 01:22,15.6,0,272.5,.5,984.1,1013,97.2,,0
244,2020-10-01 01:23,15.6,0,249.8,.4,984.1,1013,97.2,,0
244,2020-10-01 01:24,15.6,0,269.6,.4,984.2,1013.1,97.1,,0
244,2020-10-01 01:25,15.6,0,260.5,.6,984.2,1013.1,97.1,,0
244,2020-10-01 01:26,15.6,0,252.8,.4,984.2,1013.1,97.1,,0
244,2020-10-01 01:27,15.6,0,247.4,.4,984.2,1013.1,96.9,,0
244,2020-10-01 01:28,15.6,0,261,.3,984.1,1013,96.8,,0
244,2020-10-01 01:29,15.6,0,255.3,.2,984.1,1013,96.7,,0
244,2020-10-01 01:30,15.6,0,0,0,984.1,1013,96.7,,0
244,2020-10-01 01:31,15.6,0,215.4,.4,984.1,1013,96.8,,0
244,2020-10-01 01:32,15.6,0,228.5,.5,984.1,1013,96.8,,0
244,2020-10-01 01:33,15.6,0,239,.4,984.1,1013,96.9,,0
244,2020-10-01 01:34,15.6,0,232.3,.4,984.2,1013.1,96.7,,0
244,2020-10-01 01:35,15.6,0,214.7,.4,984.2,1013.1,96.8,,0
244,2020-10-01 01:36,15.6,0,225.1,.2,984.2,1013.1,97,,0
244,2020-10-01 01:37,15.5,0,229.5,0,984.2,1013.1,97.1,,0
244,2020-10-01 01:38,15.5,0,0,0,984.2,1013.1,97.1,,0
244,2020-10-01 01:39,15.6,0,280.5,0,984.2,1013.1,97.1,,0
244,2020-10-01 01:40,15.6,0,294.6,.3,984.2,1013.1,97,,0
244,2020-10-01 01:41,15.6,0,301.5,.5,984.2,1013.1,96.9,,0
244,2020-10-01 01:42,15.6,0,307.5,.3,984.2,1013.1,96.8,,0
244,2020-10-01 01:43,15.6,0,300.2,.5,984.2,1013.1,96.8,,0
244,2020-10-01 01:44,15.6,0,304.7,.4,984.3,1013.2,96.7,,0
244,2020-10-01 01:45,15.6,0,0,0,984.3,1013.2,96.7,,0
244,2020-10-01 01:46,15.6,0,308.6,.3,984.3,1013.2,96.7,,0
244,2020-10-01 01:47,15.6,0,289.6,.2,984.3,1013.2,96.7,,0
244,2020-10-01 01:48,15.5,0,309.5,.2,984.3,1013.2,96.7,,0
244,2020-10-01 01:49,15.5,0,299.6,.6,984.3,1013.2,96.7,,0
244,2020-10-01 01:50,15.5,0,292.1,.5,984.3,1013.2,96.7,,0
244,2020-10-01 01:51,15.5,0,265.2,.8,984.3,1013.2,96.7,,0
244,2020-10-01 01:52,15.4,0,278.9,.9,984.3,1013.2,96.9,,0
244,2020-10-01 01:53,15.4,0,278.4,.6,984.3,1013.2,97,,0
244,2020-10-01 01:54,15.4,0,277,.4,984.3,1013.2,97.1,,0
244,2020-10-01 01:55,15.4,0,272.3,.2,984.3,1013.2,97,,0
244,2020-10-01 01:56,15.3,0,206.6,.2,984.3,1013.2,97,,0
244,2020-10-01 01:57,15.3,0,213.1,.5,984.3,1013.2,97.1,,0
244,2020-10-01 01:58,15.2,0,200.7,.4,984.3,1013.2,97.3,,0
244,2020-10-01 01:59,15.2,0,206.2,.3,984.3,1013.2,97.6,,0
244,2020-10-01 02:00,15.1,0,208.5,.4,984.3,1013.3,97.8,,0
244,2020-10-01 02:01,15.1,0,212.6,.4,984.3,1013.3,98,,0
244,2020-10-01 02:02,15.1,0,210.2,.3,984.3,1013.3,98.2,,0
