,from,to,cost
0,1080012200,1080012100,1196
1,1080012200,1080012200,0
2,1080012800,1080012700,362
3,1080012800,1080012800,0
4,1080012800,1080012100,10
5,1080012800,1080011500,10
6,1080012700,1080012800,362
7,1080012700,1080012700,0
8,1080012700,1080013000,10
9,1080012700,1080011900,10
10,1080012700,1080012500,10
11,1080012100,1080012200,1196
12,1080012100,1080012800,10
13,1080012100,1080012100,0
14,1080012100,1080011500,10
15,1230024700,1230024800,1712
16,1230024700,1230024700,0
17,1230024700,1230028200,10
18,1230024700,1230027100,10
19,1230019500,1230019600,424
20,1230019500,1230019500,0
21,1230019500,1230024800,10
22,1230019500,1230022200,10
23,1230019500,1230019900,10
24,1230016300,1230016400,1749
25,1230016300,1230016300,0
26,1230016300,1230019600,10
27,1230016300,1230017300,10
28,1230014100,1230014200,3325
29,1230014100,1230014100,0
30,1230014100,1230016400,10
31,1230014100,1230002700,10
32,1230014100,1230003000,10
33,1230014200,1230014100,1918
34,1230014200,1230014200,0
35,1230014200,1230014600,10
36,1230014200,1230013200,10
37,1230014200,1230011300,10
38,1230016400,1230016300,480
39,1230016400,1230014100,10
40,1230016400,1230016400,0
41,1230016400,1230002700,10
42,1230016400,1230003000,10
43,1230019600,1230019500,1391
44,1230019600,1230016300,10
45,1230019600,1230019600,0
46,1230019600,1230017300,10
47,1230024800,1230024700,2186
48,1230024800,1230019500,10
49,1230024800,1230024800,0
50,1230024800,1230022200,10
51,1230024800,1230019900,10
52,1140033400,1140033300,1436
53,1140033400,1140033400,0
54,1140034800,1140034700,762
55,1140034800,1140034800,0
56,1140034800,1140033300,10
57,1140034800,1140030700,10
58,1140034800,1140036400,10
59,1150008900,1150008800,1088
60,1150008900,1150008900,0
61,1150008900,1140034700,10
62,1150009000,1150009100,1154
63,1150009000,1150009000,0
64,1150009000,1150008600,10
65,1150009000,1150009500,10
66,1150008800,1150008900,524
67,1150008800,1150009100,10
68,1150008800,1150008800,0
69,1150008800,1150008400,10
70,1150008800,1150009300,10
71,1140034700,1140034800,1391
72,1140034700,1150008900,10
73,1140034700,1140034700,0
74,1140033300,1140033400,1638
75,1140033300,1140034800,10
76,1140033300,1140033300,0
77,1140033300,1140030700,10
78,1140033300,1140036400,10
79,1150008400,1150008500,564
80,1150008400,1150009100,10
81,1150008400,1150008800,10
82,1150008400,1150008400,0
83,1150008400,1150009300,10
84,1150008500,1150008400,564
85,1150008500,1150008500,0
86,1150008500,1150008300,10
87,1180011300,1180011200,1863
88,1180011300,1180011300,0
89,1180011300,1180012900,10
90,1180011300,1180010200,10
91,1180011800,1180011900,755
92,1180011800,1180011800,0
93,1180011800,1180011200,10
94,1180011800,1180012700,10
95,1180011800,1180010600,10
96,1180010800,1180010900,848
97,1180010800,1180010800,0
98,1180010800,1180011900,10
99,1180010800,1180010400,10
100,1180010800,1180011700,10
101,1180009800,1180009900,1025
102,1180009800,1180009800,0
103,1180009800,1180010900,10
104,1180009800,1180011100,10
105,1180009800,1180009600,10
106,1160012500,1160012600,450
107,1160012500,1160012500,0
108,1160012500,1180009900,10
109,1160012500,1180007600,10
110,1160012500,1180010100,10
111,1160011700,1160011800,849
112,1160011700,1160011700,0
113,1160011700,1160012600,10
114,1160011700,1160014000,10
115,1160011700,1160011100,10
116,1160010500,1160010600,1421
117,1160010500,1160010500,0
118,1160010500,1160011800,10
119,1160010500,1160012000,10
120,1160010500,1160009300,10
121,1160008300,1160008400,959
122,1160008300,1160008300,0
123,1160008300,1160010600,10
124,1160008300,1160010800,10
125,1160008300,1160008900,10
126,2130004002,2130004002,0
127,2130004002,1170010900,10
128,1160007000,1160007000,0
129,1160007000,1160003700,10
130,1160007000,1160008200,10
131,1160008400,1160008300,735
132,1160008400,1160006900,10
133,1160008400,1160008400,0
134,1160011800,1160011700,1019
135,1160011800,1160010500,10
136,1160011800,1160011800,0
137,1160011800,1160012000,10
138,1160011800,1160009300,10
139,1160012600,1160012500,1271
140,1160012600,1160011700,10
141,1160012600,1160012600,0
142,1160012600,1160014000,10
143,1160012600,1160011100,10
144,1180009900,1180009800,429
145,1180009900,1160012500,10
146,1180009900,1180009900,0
147,1180009900,1180007600,10
148,1180009900,1180010100,10
149,1180010900,1180010800,288
150,1180010900,1180009800,10
151,1180010900,1180010900,0
152,1180010900,1180011100,10
153,1180010900,1180009600,10
154,1180011900,1180011800,1328
155,1180011900,1180010800,10
156,1180011900,1180011900,0
157,1180011900,1180010400,10
158,1180011900,1180011700,10
159,1180011200,1180011300,1571
160,1180011200,1180011800,10
161,1180011200,1180011200,0
162,1180011200,1180012700,10
163,1180011200,1180010600,10
164,1170010900,1170011000,380
165,1170010900,2130004002,10
166,1170010900,1170010900,0
167,1170010300,1170010400,434
168,1170010300,1170010300,0
169,1170010300,1170011000,10
170,1170009100,1170009200,880
171,1170009100,1170009100,0
172,1170009100,1170010400,10
173,1170006900,1170007000,1271
174,1170006900,1170006900,0
175,1170006900,1170009200,10
176,1170005700,1170005800,432
177,1170005700,1170005700,0
178,1170005700,1170007000,10
179,1170004100,1170004200,542
180,1170004100,1170004100,0
181,1170004100,1170005800,10
182,1170004200,1170004100,978
183,1170004200,1170004200,0
184,1170004200,1170003300,10
185,1170005800,1170005700,432
186,1170005800,1170004100,10
187,1170005800,1170005800,0
188,1170007000,1170006900,878
189,1170007000,1170005700,10
190,1170007000,1170007000,0
191,1170009200,1170009100,868
192,1170009200,1170006900,10
193,1170009200,1170009200,0
194,1170010400,1170010300,434
195,1170010400,1170009100,10
196,1170010400,1170010400,0
197,1170011000,1170010900,712
198,1170011000,1170010300,10
199,1170011000,1170011000,0
200,1170006800,1170006700,433
201,1170006800,1170006800,0
202,1170006800,1170005300,10
203,1170008800,1170008700,432
204,1170008800,1170008800,0
205,1170008800,1170006700,10
206,1170008800,3201510000,10
207,1170008800,3201509900,10
208,1170010200,1170010100,430
209,1170010200,1170010200,0
210,1170010200,1170008700,10
211,1170010800,1170010700,336
212,1170010800,1170010800,0
213,1170010800,1170010100,10
214,1170010700,1170010800,336
215,1170010700,1170010700,0
216,1170010100,1170010200,430
217,1170010100,1170010800,10
218,1170010100,1170010100,0
219,1170006700,1170006800,860
220,1170006700,1170008800,10
221,1170006700,1170006700,0
222,1170006700,3201510000,10
223,1170006700,3201509900,10
224,1170005300,1170005400,425
225,1170005300,1170006800,10
226,1170005300,1170005300,0
227,1170006000,1170005900,2781
228,1170006000,1170006000,0
229,1170006000,1170004700,10
230,1170006000,1170006600,10
231,1170007200,1170007100,3260
232,1170007200,1170007200,0
233,1170007200,1170005900,10
234,1170007200,1170007400,10
235,1170007200,1170005500,10
236,1170007100,1170007200,1513
237,1170007100,1170007100,0
238,1170007100,3201509600,10
239,1170007100,1160004000,10
240,1170005900,1170006000,437
241,1170005900,1170007200,10
242,1170005900,1170005900,0
243,1170005900,1170007400,10
244,1170005900,1170005500,10
245,1130029700,1130029800,343
246,1130029700,1130029700,0
247,1130029700,1110005000,10
248,1130029700,1110003900,10
249,1130029100,1130029200,274
250,1130029100,1130029100,0
251,1130029100,1130029800,10
252,1130029100,1130029300,10
253,1130029100,1130028100,10
254,1130029100,1130029400,10
255,1130027900,1130028000,1197
256,1130027900,1130027900,0
257,1130027900,1130029200,10
258,1130027900,3201507200,10
259,1130027900,1130028300,10
260,1130026900,1130027000,9999
261,1130026900,1130026900,0
262,1130026900,1130028000,10
263,1130026900,1130027300,10
264,1130027000,1130026900,1987
265,1130027000,1130027000,0
266,1130027000,1130006900,10
267,1130027000,1130007300,10
268,1130027000,1130023700,10
269,1130029200,1130029100,1207
270,1130029200,1130027900,10
271,1130029200,1130029200,0
272,1130029200,3201507200,10
273,1130029200,1130028300,10
274,1130029800,1130029700,862
275,1130029800,1130029100,10
276,1130029800,1130029800,0
277,1130029800,1130029300,10
278,1130029800,1130028100,10
279,1130029800,1130029400,10
280,1120036100,1120036200,397
281,1120036100,1120036100,0
282,1120036100,3201507400,10
283,1120010200,1120010100,1349
284,1120010200,1120010200,0
285,1120010200,1120009700,10
286,1120011600,1120011500,518
287,1120011600,1120011600,0
288,1120011600,1120010100,10
289,1120011600,1120011800,10
290,1120011600,1120009500,10
291,1120012600,1120012500,2200
292,1120012600,1120012600,0
