pow,ymdhms,temprt,rain,wnd_spd,wnd_dir,humdt,steampressr,dewpnt,pressr,seapressr,sunshine,snow,cloud,cloud2,mincloud,visiblt,grd_temprt
0,2019082000,21.5,0.0,0.2,0.0,99.0,25.3,21.3,991.2,1010.1,0.0,0.0,5.0,4.0,12.0,229.0,23.1
0,2019082001,21.5,0.0,0.1,0.0,98.0,25.0,21.1,991.1,1010.0,0.0,0.0,7.0,7.0,14.0,225.0,22.9
0,2019082002,21.1,0.0,0.4,0.0,99.0,24.7,20.9,990.8,1009.7,0.0,0.0,6.0,2.0,14.0,179.0,22.2
0,2019082003,20.4,0.0,0.3,0.0,99.0,23.7,20.2,990.6,1009.6,0.0,0.0,3.0,0.0,,167.0,21.6
0,2019082004,20.2,0.0,0.0,0.0,99.0,23.4,20.0,990.9,1009.9,0.0,0.0,2.0,0.0,,179.0,21.2
0,2019082005,20.1,0.0,0.3,0.0,99.0,23.2,19.9,991.0,1010.0,0.0,0.0,1.0,1.0,13.0,168.0,21.2
2800,2019082006,19.8,0.0,0.3,0.0,99.0,22.8,19.6,990.8,1009.9,0.0,0.0,0.0,0.0,,156.0,21.2
13600,2019082007,20.2,0.0,0.9,290.0,99.0,23.4,20.0,991.1,1010.1,0.0,0.0,2.0,2.0,,155.0,22.7
33700,2019082008,23.2,0.0,0.4,0.0,90.0,25.5,21.4,990.9,1009.6,0.4,0.0,3.0,2.0,11.0,239.0,26.2
42400,2019082009,26.0,0.0,0.8,110.0,78.0,26.1,21.8,990.9,1009.5,0.7,0.0,0.0,0.0,,509.0,34.2
30200,2019082010,28.1,0.0,2.2,160.0,66.0,25.0,21.1,991.0,1009.4,1.0,0.0,2.0,1.0,9.0,759.0,37.9
42500,2019082011,28.3,0.0,3.5,140.0,64.0,24.6,20.8,990.8,1009.2,0.9,0.0,6.0,4.0,14.0,783.0,41.3
62400,2019082012,29.4,0.0,3.0,110.0,63.0,25.8,21.6,990.3,1008.6,1.0,0.0,7.0,2.0,10.0,867.0,45.3
37700,2019082013,29.9,0.0,2.7,180.0,63.0,26.4,22.0,990.1,1008.4,0.7,0.0,8.0,3.0,11.0,795.0,48.2
33000,2019082014,30.0,0.0,2.0,180.0,62.0,26.3,21.9,990.0,1008.3,0.5,0.0,9.0,8.0,11.0,784.0,46.0
42900,2019082015,28.5,0.0,2.5,160.0,65.0,25.2,21.2,989.8,1008.2,0.3,0.0,10.0,2.0,19.0,7220.0,36.3
33400,2019082016,28.7,0.0,2.5,160.0,63.0,24.7,20.9,989.4,1007.7,0.3,0.0,8.0,1.0,10.0,749.0,35.5
12900,2019082017,29.1,0.0,2.3,160.0,64.0,25.6,21.5,989.2,1007.5,0.9,0.0,4.0,2.0,10.0,773.0,34.6
2200,2019082018,28.1,0.0,2.6,200.0,68.0,25.8,21.6,989.6,1008.0,0.8,0.0,4.0,2.0,10.0,802.0,31.0
0,2019082019,26.7,0.0,1.6,160.0,72.0,25.2,21.2,990.0,1008.5,0.0,0.0,5.0,5.0,9.0,828.0,26.9
0,2019082020,25.3,0.0,0.7,90.0,80.0,25.6,21.5,990.4,1009.0,0.0,0.0,6.0,5.0,16.0,703.0,25.8
0,2019082021,24.5,0.0,1.0,110.0,84.0,25.8,21.6,990.7,1009.2,0.0,0.0,6.0,2.0,23.0,652.0,24.9
0,2019082022,24.6,0.0,0.8,90.0,84.0,26.0,21.7,990.6,1009.3,0.0,0.0,8.0,8.0,21.0,572.0,24.8
0,2019082023,24.3,0.0,0.7,70.0,85.0,25.8,21.6,990.3,1008.9,0.0,0.0,8.0,2.0,25.0,662.0,24.8
0,2019082100,24.3,0.0,0.8,90.0,85.0,25.8,21.6,990.2,1008.8,0.0,0.0,8.0,5.0,20.0,676.0,24.5
0,2019082101,23.9,0.0,0.5,70.0,88.0,26.0,21.7,989.8,1008.4,0.0,0.0,7.0,6.0,13.0,627.0,24.6
0,2019082102,23.6,0.0,0.2,0.0,91.0,26.4,22.0,989.9,1008.5,0.0,0.0,9.0,1.0,10.0,542.0,24.6
0,2019082103,23.6,0.0,0.3,0.0,89.0,25.8,21.6,989.9,1008.5,0.0,0.0,5.0,5.0,9.0,619.0,24.5
0,2019082104,23.2,0.0,0.3,0.0,93.0,26.3,21.9,989.9,1008.6,0.0,0.0,3.0,3.0,9.0,470.0,24.3
0,2019082105,23.1,0.0,0.6,110.0,95.0,26.8,22.2,989.7,1008.4,0.0,0.0,6.0,6.0,8.0,432.0,24.4
800,2019082106,23.1,0.0,0.6,270.0,94.0,26.4,22.0,989.8,1008.5,0.0,0.0,7.0,7.0,7.0,456.0,24.6
4000,2019082107,23.5,0.0,0.6,90.0,92.0,26.6,22.1,990.2,1008.8,0.0,0.0,6.0,6.0,6.0,525.0,25.2
9300,2019082108,24.3,0.0,0.5,90.0,86.0,26.1,21.8,990.4,1009.0,0.0,0.0,4.0,4.0,6.0,788.0,26.4
11900,2019082109,24.0,0.0,0.6,320.0,88.0,26.1,21.8,990.8,1009.4,0.0,0.0,8.0,8.0,6.0,575.0,26.3
12700,2019082110,25.7,0.0,0.8,70.0,81.0,26.6,22.1,991.1,1009.7,0.0,0.0,9.0,9.0,6.0,1182.0,32.7
21400,2019082111,25.6,0.0,0.7,360.0,80.0,26.1,21.8,991.0,1009.6,0.0,0.0,10.0,10.0,6.0,1000.0,31.1
28100,2019082112,26.1,0.0,1.2,180.0,78.0,26.3,21.9,990.7,1009.3,0.0,0.0,10.0,9.0,6.0,994.0,34.4
22700,2019082113,26.4,0.0,1.2,180.0,80.0,27.4,22.6,990.2,1008.7,0.0,0.0,10.0,10.0,5.0,833.0,35.5
11700,2019082114,27.4,0.0,1.5,180.0,78.0,28.4,23.2,989.6,1008.0,0.2,0.0,8.0,8.0,4.0,792.0,38.4
17000,2019082115,26.9,0.0,1.0,160.0,80.0,28.3,23.1,989.4,1007.9,0.0,0.0,9.0,9.0,5.0,764.0,32.1
6600,2019082116,27.2,0.0,1.5,160.0,79.0,28.4,23.2,989.2,1007.7,0.0,0.0,9.0,9.0,5.0,741.0,32.9
6600,2019082117,27.0,0.0,1.5,160.0,81.0,28.8,23.4,989.4,1007.9,0.1,0.0,8.0,8.0,5.0,1239.0,31.5
600,2019082118,26.4,0.0,1.0,200.0,85.0,29.1,23.6,989.2,1007.7,0.0,0.0,10.0,7.0,4.0,1694.0,30.0
0,2019082119,25.6,0.0,0.9,90.0,91.0,29.8,24.0,989.5,1008.1,0.0,0.0,9.0,9.0,3.0,954.0,27.1
0,2019082120,25.4,0.0,0.9,110.0,93.0,30.0,24.1,989.9,1008.5,0.0,0.0,8.0,8.0,3.0,953.0,26.3
0,2019082121,24.9,0.2,0.9,50.0,97.0,30.4,24.3,990.1,1008.8,0.0,0.0,10.0,9.0,3.0,718.0,26.0
0,2019082122,25.0,0.2,0.9,110.0,97.0,30.6,24.4,990.0,1008.7,0.0,0.0,10.0,9.0,3.0,631.0,26.0
0,2019082123,24.9,5.3,0.6,110.0,98.0,30.7,24.5,989.7,1008.4,0.0,0.0,10.0,9.0,3.0,1259.0,25.8
0,2019082200,25.1,1.5,0.9,360.0,97.0,30.7,24.5,989.3,1007.9,0.0,0.0,8.0,8.0,3.0,881.0,25.7
0,2019082201,24.8,3.4,0.6,90.0,98.0,30.6,24.4,988.8,1007.5,0.0,0.0,8.0,8.0,3.0,293.0,25.8
0,2019082202,24.8,4.2,2.0,140.0,94.0,29.3,23.7,988.4,1007.1,0.0,0.0,10.0,10.0,4.0,1414.0,25.2
0,2019082203,24.3,6.1,0.6,70.0,98.0,29.7,23.9,988.3,1006.8,0.0,0.0,10.0,10.0,4.0,182.0,25.3
0,2019082204,24.3,2.7,1.2,90.0,98.0,29.7,23.9,987.9,1006.4,0.0,0.0,10.0,6.0,3.0,1754.0,25.3
0,2019082205,24.2,9.2,1.1,70.0,98.0,29.5,23.8,987.7,1006.2,0.0,0.0,10.0,10.0,2.0,82.0,25.4
1200,2019082206,24.5,2.3,1.2,70.0,97.0,29.7,23.9,987.6,1006.1,0.0,0.0,10.0,10.0,7.0,1887.0,25.3
600,2019082207,24.4,2.3,0.7,160.0,98.0,29.8,24.0,987.6,1006.1,0.0,0.0,10.0,10.0,3.0,681.0,25.6
0,2019082208,24.5,10.2,1.4,90.0,98.0,30.0,24.1,987.0,1005.5,0.0,0.0,10.0,10.0,3.0,119.0,25.4
800,2019082209,25.0,3.7,1.7,110.0,95.0,30.0,24.1,986.2,1004.8,0.0,0.0,10.0,10.0,3.0,848.0,25.6
1500,2019082210,25.1,0.2,2.1,180.0,95.0,30.2,24.2,986.5,1005.1,0.0,0.0,10.0,10.0,3.0,1108.0,25.7
20300,2019082211,25.3,0.1,1.9,320.0,94.0,30.2,24.2,986.9,1005.5,0.0,0.0,10.0,10.0,4.0,1426.0,26.6
48700,2019082212,25.8,0.0,3.5,320.0,90.0,29.8,24.0,986.9,1005.4,0.0,0.0,10.0,9.0,4.0,1897.0,30.3
58100,2019082213,27.2,0.0,2.6,340.0,77.0,27.7,22.8,987.3,1005.7,0.8,0.0,9.0,1.0,5.0,1338.0,39.0
44800,2019082214,29.4,0.0,1.9,340.0,70.0,28.6,23.3,986.9,1005.1,1.0,0.0,7.0,1.0,7.0,1537.0,41.6
40400,2019082215,29.7,0.0,2.5,290.0,64.0,26.6,22.1,986.5,1004.8,1.0,0.0,6.0,2.0,38.0,1214.0,40.8
30900,2019082216,29.9,0.0,2.4,320.0,60.0,25.2,21.2,986.4,1004.7,0.9,0.0,3.0,1.0,37.0,1092.0,36.9
14900,2019082217,29.6,0.0,2.3,320.0,61.0,25.2,21.2,986.9,1005.2,1.0,0.0,5.0,0.0,,1016.0,32.7
1200,2019082218,27.4,0.0,1.2,320.0,74.0,26.9,22.3,987.2,1005.6,0.7,0.0,5.0,0.0,,1021.0,28.8
0,2019082219,25.8,0.0,1.8,320.0,85.0,28.1,23.0,987.8,1006.4,0.0,0.0,9.0,4.0,11.0,748.0,27.6
0,2019082220,26.1,0.0,2.1,320.0,75.0,25.3,21.3,988.7,1007.2,0.0,0.0,9.0,6.0,63.0,793.0,26.2
0,2019082221,24.9,0.0,1.4,320.0,81.0,25.5,21.4,989.3,1008.0,0.0,0.0,5.0,3.0,32.0,629.0,25.1
0,2019082222,23.2,0.0,0.7,250.0,93.0,26.3,21.9,989.5,1008.2,0.0,0.0,7.0,4.0,66.0,396.0,24.7
0,2019082223,23.2,0.0,0.6,50.0,92.0,26.1,21.8,989.1,1007.8,0.0,0.0,8.0,8.0,62.0,391.0,24.5
0,2019082300,22.7,0.0,0.4,0.0,95.0,26.1,21.8,989.2,1007.9,0.0,0.0,9.0,9.0,,331.0,24.4
0,2019082301,22.3,0.0,0.3,0.0,98.0,26.3,21.9,989.1,1007.9,0.0,0.0,9.0,9.0,40.0,202.0,24.1
0,2019082302,22.0,0.0,1.3,270.0,98.0,25.8,21.6,989.4,1008.2,0.0,0.0,8.0,1.0,7.0,172.0,23.7
0,2019082303,22.7,0.0,1.5,270.0,95.0,26.1,21.8,989.5,1008.2,0.0,0.0,1.0,1.0,13.0,289.0,24.0
0,2019082304,22.8,0.0,0.9,290.0,93.0,25.8,21.6,989.3,1008.0,0.0,0.0,8.0,6.0,39.0,363.0,23.9
0,2019082305,21.8,0.0,0.7,340.0,96.0,25.0,21.1,989.4,1008.2,0.0,0.0,9.0,2.0,38.0,286.0,23.3
1700,2019082306,21.7,0.0,0.1,0.0,97.0,25.0,21.1,989.7,1008.5,0.0,0.0,8.0,8.0,33.0,220.0,23.4
6500,2019082307,22.2,0.0,1.3,270.0,94.0,25.0,21.1,990.0,1008.8,0.0,0.0,10.0,9.0,31.0,380.0,23.9
6100,2019082308,23.5,0.0,1.7,340.0,86.0,24.9,21.0,990.3,1008.9,0.0,0.0,10.0,4.0,33.0,512.0,25.3
19200,2019082309,23.8,0.0,1.6,320.0,83.0,24.4,20.7,990.5,1009.1,0.0,0.0,9.0,9.0,35.0,637.0,26.4
18700,2019082310,24.2,0.0,2.6,340.0,79.0,23.8,20.3,990.9,1009.5,0.0,0.0,10.0,5.0,46.0,896.0,27.8
18200,2019082311,24.3,0.0,1.6,340.0,77.0,23.4,20.0,991.0,1009.6,0.0,0.0,10.0,9.0,43.0,1015.0,27.4
27200,2019082312,24.5,0.0,1.7,290.0,75.0,22.9,19.7,990.6,1009.1,0.0,0.0,10.0,7.0,43.0,1241.0,29.9
54100,2019082313,26.0,0.0,1.8,290.0,68.0,22.8,19.6,990.5,1009.1,0.1,0.0,9.0,1.0,9.0,1407.0,37.8
49400,2019082314,26.9,0.0,2.6,270.0,63.0,22.2,19.2,990.2,1008.7,0.7,0.0,8.0,1.0,10.0,1648.0,37.5
32600,2019082315,27.6,0.0,1.2,340.0,61.0,22.4,19.3,989.7,1008.1,0.9,0.0,9.0,6.0,11.0,1415.0,35.8
30600,2019082316,27.6,0.0,2.8,320.0,57.0,21.0,18.3,989.7,1008.1,0.8,0.0,9.0,2.0,48.0,1509.0,34.0
15800,2019082317,26.7,0.0,2.0,340.0,57.0,19.9,17.4,989.8,1008.3,0.8,0.0,5.0,5.0,50.0,1539.0,29.2
2000,2019082318,25.8,0.0,0.7,270.0,64.0,21.2,18.4,989.9,1008.5,0.9,0.0,5.0,5.0,46.0,1578.0,27.3
100,2019082319,22.3,0.0,0.3,0.0,86.0,23.1,19.8,990.1,1008.9,0.2,0.0,5.0,5.0,75.0,1089.0,24.9
0,2019082320,20.9,0.0,0.0,0.0,94.0,23.1,19.8,990.7,1009.6,0.0,0.0,7.0,0.0,,743.0,23.5
0,2019082321,20.4,0.0,0.0,0.0,96.0,22.9,19.7,991.3,1010.3,0.0,0.0,6.0,0.0,,615.0,22.6
0,2019082322,20.1,0.0,0.0,0.0,97.0,22.8,19.6,991.7,1010.7,0.0,0.0,3.0,3.0,7.0,474.0,22.8
0,2019082323,19.7,0.0,0.2,0.0,98.0,22.4,19.3,991.9,1011.0,0.0,0.0,2.0,2.0,8.0,407.0,21.9
0,2019082400,19.2,0.0,0.0,0.0,98.0,21.7,18.8,991.9,1010.9,0.0,0.0,2.0,1.0,,296.0,21.1
0,2019082401,18.6,0.0,0.0,0.0,98.0,20.9,18.2,991.8,1010.8,0.0,0.0,0.0,0.0,,247.0,20.5
0,2019082402,18.2,0.0,0.6,340.0,98.0,20.4,17.8,991.7,1010.8,0.0,0.0,5.0,1.0,,212.0,20.0
0,2019082403,17.9,0.0,0.3,0.0,98.0,20.0,17.5,991.7,1010.8,0.0,0.0,1.0,1.0,,57.0,20.2
0,2019082404,17.7,0.0,0.0,0.0,98.0,19.7,17.3,991.8,1010.9,0.0,0.0,1.0,1.0,,121.0,20.4
0,2019082405,17.5,0.0,0.0,0.0,98.0,19.5,17.1,991.7,1010.8,0.0,0.0,4.0,4.0,,8.0,20.6
1500,2019082406,16.9,0.0,0.0,0.0,98.0,18.8,16.5,992.2,1011.4,0.0,0.0,2.0,2.0,,10.0,20.3
16300,2019082407,17.7,0.0,0.4,0.0,98.0,19.7,17.3,992.4,1011.5,0.0,0.0,3.0,3.0,,5.0,21.4
22300,2019082408,18.8,0.0,0.4,0.0,98.0,21.2,18.4,992.4,1011.4,0.0,0.0,6.0,6.0,,95.0,23.5
23500,2019082409,21.1,0.0,0.6,160.0,97.0,24.1,20.5,992.7,1011.6,0.2,0.0,10.0,5.0,58.0,859.0,27.7
37900,2019082410,24.2,0.0,2.9,250.0,73.0,22.0,19.0,992.9,1011.5,0.5,0.0,9.0,1.0,56.0,1694.0,36.1
38000,2019082411,25.1,0.0,1.9,320.0,69.0,22.0,19.0,993.1,1011.8,0.3,0.0,9.0,9.0,50.0,1608.0,33.0
35300,2019082412,25.1,0.0,3.1,290.0,66.0,20.9,18.2,992.6,1011.3,0.3,0.0,9.0,2.0,9.0,1800.0,33.1
39400,2019082413,25.7,0.0,2.4,340.0,66.0,21.7,18.8,992.3,1010.9,0.0,0.0,10.0,4.0,10.0,1648.0,32.5
44500,2019082414,27.0,0.0,1.6,340.0,64.0,22.8,19.6,992.1,1010.6,0.3,0.0,9.0,5.0,9.0,1601.0,37.5
28100,2019082415,26.1,0.0,2.4,320.0,64.0,21.6,18.7,991.5,1010.1,0.2,0.0,9.0,0.0,,1553.0,32.1
18300,2019082416,26.3,0.0,1.7,320.0,63.0,21.4,18.6,991.4,1010.0,0.3,0.0,10.0,1.0,16.0,1595.0,32.0
7700,2019082417,25.7,0.0,0.6,360.0,74.0,24.4,20.7,991.5,1010.1,0.0,0.0,10.0,0.0,,1497.0,28.5
1200,2019082418,24.7,0.0,1.6,340.0,73.0,22.7,19.5,992.1,1010.8,0.0,0.0,9.0,9.0,9.0,1569.0,26.0
0,2019082419,23.7,0.0,1.4,290.0,70.0,20.4,17.8,992.5,1011.2,0.0,0.0,10.0,1.0,19.0,1755.0,24.3
0,2019082420,22.1,0.0,0.5,340.0,82.0,21.7,18.8,993.2,1012.1,0.0,0.0,10.0,3.0,58.0,1512.0,23.4
0,2019082421,21.3,0.0,0.4,0.0,86.0,21.7,18.8,993.1,1012.0,0.0,0.0,9.0,5.0,40.0,1435.0,22.9
0,2019082422,20.0,0.0,0.9,90.0,93.0,21.7,18.8,993.1,1012.2,0.0,0.0,8.0,7.0,38.0,1220.0,21.8
0,2019082423,19.5,0.0,0.5,70.0,95.0,21.4,18.6,993.2,1012.2,0.0,0.0,8.0,0.0,,978.0,21.3
0,2019082500,19.0,0.0,0.6,360.0,96.0,21.0,18.3,993.2,1012.2,0.0,0.0,5.0,0.0,,976.0,20.6
0,2019082501,18.4,0.0,0.0,0.0,98.0,20.6,18.0,993.1,1012.2,0.0,0.0,6.0,1.0,71.0,674.0,20.3
0,2019082502,18.1,0.0,0.3,0.0,98.0,20.2,17.7,993.4,1012.5,0.0,0.0,5.0,5.0,71.0,577.0,20.0
0,2019082503,17.9,0.0,0.0,0.0,98.0,20.0,17.5,993.3,1012.4,0.0,0.0,4.0,3.0,75.0,583.0,19.8
0,2019082504,17.9,0.0,0.4,0.0,98.0,20.0,17.5,993.2,1012.3,0.0,0.0,8.0,6.0,50.0,580.0,20.0
0,2019082505,18.0,0.0,0.3,0.0,98.0,20.1,17.6,993.3,1012.4,0.0,0.0,10.0,9.0,46.0,508.0,20.3
1600,2019082506,18.2,0.0,0.2,0.0,98.0,20.4,17.8,993.5,1012.6,0.0,0.0,10.0,10.0,45.0,458.0,20.5
6600,2019082507,18.9,0.0,0.0,0.0,98.0,21.3,18.5,993.7,1012.7,0.0,0.0,10.0,10.0,40.0,523.0,21.2
21900,2019082508,20.5,0.0,0.8,320.0,97.0,23.4,20.0,994.3,1013.3,0.0,0.0,10.0,10.0,39.0,600.0,23.6
21500,2019082509,22.3,0.0,1.4,270.0,85.0,22.8,19.6,994.7,1013.6,0.0,0.0,10.0,3.0,40.0,1243.0,27.7
25700,2019082510,23.7,0.0,1.1,200.0,75.0,21.8,18.9,995.1,1013.8,0.3,0.0,9.0,5.0,39.0,1379.0,30.4
15000,2019082511,23.8,0.0,0.8,200.0,76.0,22.4,19.3,995.1,1013.8,0.0,0.0,10.0,9.0,37.0,1376.0,27.9
29300,2019082512,23.6,0.0,1.0,70.0,78.0,22.7,19.5,994.4,1013.1,0.0,0.0,10.0,1.0,41.0,1495.0,27.9
28300,2019082513,24.6,0.0,2.0,290.0,77.0,23.7,20.2,994.6,1013.4,0.0,0.0,10.0,9.0,46.0,1363.0,33.5
32300,2019082514,25.2,0.0,1.6,290.0,68.0,21.7,18.8,994.6,1013.3,0.1,0.0,10.0,5.0,30.0,1517.0,33.0
26100,2019082515,26.3,0.0,1.8,320.0,56.0,19.1,16.8,994.2,1012.8,0.6,0.0,0.0,0.0,,1786.0,37.9
29600,2019082516,26.3,0.0,2.2,340.0,55.0,18.8,16.5,993.6,1012.2,0.7,0.0,8.0,7.0,45.0,1928.0,35.2
13400,2019082517,26.3,0.0,2.1,290.0,56.0,19.1,16.8,993.8,1012.4,1.0,0.0,8.0,6.0,64.0,1593.0,30.8
3400,2019082518,25.5,0.0,1.1,290.0,64.0,20.8,18.1,993.8,1012.5,0.2,0.0,8.0,8.0,31.0,1991.0,28.1
0,2019082519,22.9,0.0,0.8,320.0,78.0,21.7,18.8,994.1,1012.9,0.3,0.0,9.0,4.0,31.0,588.0,24.5
0,2019082520,21.3,0.0,1.1,270.0,87.0,22.0,19.0,994.8,1013.8,0.0,0.0,7.0,5.0,11.0,1610.0,23.3
0,2019082521,20.6,0.0,0.8,290.0,88.0,21.3,18.5,995.0,1014.0,0.0,0.0,8.0,7.0,29.0,1545.0,22.7
0,2019082522,19.5,0.0,0.6,320.0,96.0,21.7,18.8,995.0,1014.0,0.0,0.0,3.0,0.0,,1140.0,21.4
0,2019082523,18.9,0.0,0.0,0.0,96.0,20.9,18.2,995.0,1014.1,0.0,0.0,8.0,5.0,38.0,1091.0,21.1
0,2019082600,18.7,0.0,0.1,0.0,98.0,21.0,18.3,994.9,1014.0,0.0,0.0,7.0,5.0,38.0,972.0,21.0
0,2019082601,18.6,0.0,0.0,0.0,97.0,20.8,18.1,994.7,1013.8,0.0,0.0,8.0,7.0,39.0,848.0,20.6
0,2019082602,18.5,0.0,0.1,0.0,98.0,20.8,18.1,994.3,1013.4,0.0,0.0,6.0,4.0,42.0,866.0,20.4
0,2019082603,18.2,0.0,0.2,0.0,98.0,20.4,17.8,994.1,1013.2,0.0,0.0,8.0,8.0,37.0,629.0,20.1
0,2019082604,17.8,0.0,0.2,0.0,98.0,19.9,17.4,994.0,1013.2,0.0,0.0,6.0,2.0,61.0,499.0,19.5
0,2019082605,17.9,0.0,0.2,0.0,98.0,20.0,17.5,994.0,1013.1,0.0,0.0,7.0,2.0,34.0,541.0,20.0
2500,2019082606,18.0,0.0,0.2,0.0,98.0,20.1,17.6,994.4,1013.5,0.0,0.0,10.0,10.0,36.0,571.0,20.1
16100,2019082607,18.6,0.0,0.5,360.0,97.0,20.8,18.1,994.4,1013.5,0.3,0.0,7.0,5.0,36.0,769.0,20.4
32700,2019082608,21.3,0.0,1.0,200.0,88.0,22.2,19.2,994.7,1013.7,0.7,0.0,5.0,0.0,,1258.0,22.7
54000,2019082609,23.7,0.0,1.0,90.0,72.0,21.0,18.3,994.1,1012.8,0.9,0.0,6.0,0.0,,1854.0,29.6
67100,2019082610,25.6,0.0,2.5,200.0,66.0,21.6,18.7,993.9,1012.6,1.0,0.0,0.0,0.0,,1574.0,39.7
65000,2019082611,27.3,0.0,2.6,140.0,61.0,22.1,19.1,993.8,1012.3,1.0,0.0,2.0,1.0,10.0,1546.0,43.0
57800,2019082612,27.2,0.0,2.6,110.0,57.0,20.5,17.9,993.4,1011.9,0.6,0.0,6.0,2.0,11.0,1733.0,41.4
53100,2019082613,26.1,0.0,4.0,200.0,65.0,21.8,18.9,993.4,1012.0,0.7,0.0,7.0,2.0,12.0,1593.0,35.2
46100,2019082614,27.2,0.0,2.2,200.0,65.0,23.4,20.0,992.5,1011.0,0.8,0.0,6.0,3.0,9.0,1684.0,42.7
17600,2019082615,26.5,0.0,3.7,200.0,68.0,23.5,20.1,992.0,1010.6,1.0,0.0,8.0,3.0,8.0,1452.0,40.8
11800,2019082616,25.1,0.0,2.7,200.0,74.0,23.5,20.1,992.1,1010.8,0.6,0.0,5.0,2.0,10.0,1197.0,33.0
7500,2019082617,24.1,0.0,3.2,180.0,79.0,23.7,20.2,992.4,1011.0,0.0,0.0,7.0,4.0,15.0,1152.0,29.2
1600,2019082618,23.5,0.0,2.2,180.0,76.0,22.0,19.0,992.8,1011.5,0.0,0.0,8.0,1.0,8.0,1380.0,26.2
0,2019082619,23.1,0.0,0.7,180.0,78.0,22.0,19.0,993.0,1011.7,0.0,0.0,9.0,4.0,16.0,1365.0,24.8
0,2019082620,23.0,0.0,1.6,200.0,76.0,21.3,18.5,993.4,1012.2,0.0,0.0,8.0,6.0,11.0,1375.0,24.0
0,2019082621,22.4,0.0,0.5,140.0,82.0,22.1,19.1,993.3,1012.1,0.0,0.0,9.0,9.0,9.0,1239.0,23.8
0,2019082622,22.3,0.0,0.4,0.0,84.0,22.5,19.4,993.4,1012.2,0.0,0.0,10.0,10.0,9.0,1173.0,23.6
0,2019082623,22.0,0.0,1.2,90.0,85.0,22.4,19.3,993.1,1012.0,0.0,0.0,9.0,9.0,8.0,1107.0,23.1
0,2019082700,21.3,0.0,0.6,360.0,87.0,22.0,19.0,992.8,1011.7,0.0,0.0,9.0,9.0,,724.0,22.8
0,2019082701,20.1,0.5,0.4,0.0,97.0,22.8,19.6,991.8,1010.8,0.0,0.0,8.0,8.0,8.0,382.0,22.2
0,2019082702,20.2,0.0,0.5,320.0,98.0,23.1,19.8,991.4,1010.4,0.0,0.0,9.0,9.0,6.0,326.0,22.3
0,2019082703,20.2,0.0,0.6,50.0,98.0,23.1,19.8,990.3,1009.3,0.0,0.0,5.0,5.0,1.0,265.0,22.2
0,2019082704,20.3,0.0,0.3,0.0,98.0,23.2,19.9,990.0,1009.0,0.0,0.0,6.0,6.0,6.0,340.0,22.1
0,2019082705,20.3,0.1,0.1,0.0,97.0,23.1,19.8,989.7,1008.7,0.0,0.0,10.0,10.0,4.0,383.0,22.2
700,2019082706,20.2,1.6,0.1,0.0,98.0,23.1,19.8,989.5,1008.5,0.0,0.0,10.0,8.0,5.0,219.0,22.0
1000,2019082707,20.3,1.4,0.7,110.0,98.0,23.2,19.9,989.4,1008.4,0.0,0.0,10.0,7.0,1.0,264.0,22.3
5700,2019082708,20.6,0.5,1.0,90.0,98.0,23.7,20.2,989.2,1008.1,0.0,0.0,10.0,10.0,,234.0,22.5
6600,2019082709,21.3,0.0,1.6,70.0,98.0,24.7,20.9,989.0,1007.9,0.0,0.0,10.0,5.0,3.0,734.0,24.0
2800,2019082710,21.7,0.0,0.5,110.0,98.0,25.3,21.3,988.8,1007.6,0.0,0.0,10.0,9.0,1.0,216.0,25.2
600,2019082711,21.8,0.0,0.1,0.0,98.0,25.5,21.4,988.8,1007.6,0.0,0.0,10.0,10.0,1.0,259.0,24.3
2300,2019082712,21.8,1.2,1.8,180.0,98.0,25.5,21.4,988.3,1007.1,0.0,0.0,10.0,10.0,,668.0,23.7
7300,2019082713,21.9,2.6,0.3,0.0,98.0,25.6,21.5,987.7,1006.5,0.0,0.0,10.0,10.0,2.0,353.0,23.7
9600,2019082714,23.2,0.5,0.6,110.0,95.0,26.9,22.3,987.7,1006.3,0.0,0.0,10.0,10.0,2.0,1284.0,27.6
6100,2019082715,23.2,0.2,0.7,140.0,95.0,26.9,22.3,987.4,1006.0,0.0,0.0,10.0,10.0,2.0,1003.0,26.8
4500,2019082716,23.4,0.0,0.1,0.0,95.0,27.2,22.5,986.7,1005.3,0.0,0.0,9.0,9.0,3.0,984.0,26.8
700,2019082717,23.3,0.0,1.1,180.0,94.0,26.8,22.2,987.0,1005.6,0.0,0.0,10.0,10.0,2.0,703.0,26.1
200,2019082718,22.9,0.0,0.7,90.0,98.0,27.2,22.5,987.1,1005.7,0.0,0.0,10.0,10.0,1.0,197.0,24.7
0,2019082719,22.9,0.0,0.0,0.0,98.0,27.2,22.5,987.3,1006.0,0.0,0.0,10.0,10.0,2.0,243.0,24.5
0,2019082720,22.7,0.0,0.2,0.0,98.0,26.9,22.3,987.9,1006.6,0.0,0.0,10.0,7.0,,139.0,24.3
0,2019082721,22.7,0.0,0.2,0.0,98.0,26.9,22.3,988.2,1006.9,0.0,0.0,8.0,6.0,2.0,142.0,24.3
0,2019082722,22.6,0.0,0.0,0.0,98.0,26.8,22.2,988.5,1007.2,0.0,0.0,8.0,6.0,1.0,122.0,24.0
0,2019082723,22.6,0.0,0.4,0.0,98.0,26.8,22.2,988.4,1007.1,0.0,0.0,5.0,5.0,,122.0,24.0
