지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
174,순천,2019-11-25 06:00,5.3,,,,4.7,,340,,66,,5.9,-.5,1003.9,,1024.3,,,9,,,,10,0,,,1552,,,5.1,,,,,
174,순천,2019-11-25 07:00,4.7,,,,5.1,,320,,67,,5.7,-.9,1004.8,,1025.3,,,9,,,,9,9,,69,1531,,,4.5,,,,,
174,순천,2019-11-25 08:00,4.6,,,,4.3,,320,,61,,5.2,-2.2,1005.1,,1025.6,,.1,,,,,10,9,,54,1648,,,4.9,,,,,
174,순천,2019-11-25 09:00,5,,,,3.1,,320,,58,,5.1,-2.5,1006,,1026.5,,0,,,,,10,8,,38,1758,,,6.8,,,,,
174,순천,2019-11-25 10:00,5.3,,,,3.9,,320,,58,,5.2,-2.3,1006.8,,1027.3,,0,,,,,10,7,,41,1855,,,7.7,,,,,
174,순천,2019-11-25 11:00,5,,,,1.9,,340,,56,,4.9,-3,1007.1,,1027.6,,0,,,,,10,8,,35,1863,,,7.6,,,,,
174,순천,2019-11-25 12:00,5.4,,,,3.6,,320,,57,,5.1,-2.4,1006.7,,1027.2,,0,,,,,10,2,,40,1743,,,9.4,,,,,
174,순천,2019-11-25 13:00,5.6,,,,4.5,,320,,56,,5.1,-2.5,1006.2,,1026.6,,0,,,,,10,0,,,1796,,,9,,,,,
174,순천,2019-11-25 14:00,5.8,,,,3.5,,290,,58,,5.4,-1.8,1006.2,,1026.6,,0,,,,,10,2,,40,1525,,,9.6,,,,,
174,순천,2019-11-25 15:00,5.9,,,,4,,320,,58,,5.4,-1.7,1006.4,,1026.8,,0,,,,,10,0,,,1610,,,8.4,,,,,
174,순천,2019-11-25 16:00,6,,,,2.6,,290,,59,,5.5,-1.4,1006.7,,1027.1,,0,,,,,10,1,,44,1501,,,8,,,,,
174,순천,2019-11-25 17:00,5.7,,,,2.2,,320,,60,,5.5,-1.4,1007.1,,1027.5,,0,,,,,10,3,,14,1405,,,6.4,,,,,
174,순천,2019-11-25 18:00,5.4,,,,2.7,,320,,63,,5.7,-1,1007.4,,1027.9,,0,,,,,10,6,,11,1407,,,5.5,,,,,
174,순천,2019-11-25 19:00,5.2,,,,1.1,,320,,64,,5.7,-1,1007.9,,1028.4,,,9,,,,10,0,,,1395,,,5.4,,,,,
174,순천,2019-11-25 20:00,5.1,,,,1.9,,340,,66,,5.8,-.7,1007.9,,1028.4,,,9,,,,10,2,,50,1373,,,4.9,,,,,
174,순천,2019-11-25 21:00,4.5,,,,.4,,0,,69,,5.8,-.7,1008.2,,1028.7,,,9,,,,10,9,,51,1300,,,4.7,,,,,
174,순천,2019-11-25 22:00,3.4,,,,0,,0,,76,,5.9,-.4,1008.6,,1029.2,,,9,,,,6,6,,51,1161,,,3.9,,,,,
174,순천,2019-11-25 23:00,2.2,,,,0,,0,,83,,6,-.3,1008.5,,1029.2,,,9,,,,7,0,,,1041,,,2.9,,,,,
174,순천,2019-11-26 00:00,1.4,,,,0,,0,,91,,6.1,0,1008.4,,1029.2,,,9,,,,2,0,,,740,,,2.4,,,,,
174,순천,2019-11-26 01:00,.6,,,,0,,0,,93,,5.9,-.4,1008.5,,1029.4,,,9,,,,0,0,,,640,,,2,,,,,
174,순천,2019-11-26 02:00,.2,,,,0,,0,,95,,5.9,-.5,1008.2,,1029.1,,,9,,,,0,0,,,495,,,2.3,,,,,
174,순천,2019-11-26 03:00,.2,,,,0,,0,,95,,5.9,-.5,1008.5,,1029.4,,,9,,,,0,0,,,386,,,2,,,,,
174,순천,2019-11-26 04:00,-.1,,,,0,,0,,97,,5.9,-.5,1008.6,,1029.5,,,9,,,,1,0,,,415,,,1.6,,,,,
174,순천,2019-11-26 05:00,-.2,,,,0,,0,,97,,5.8,-.6,1008.4,,1029.3,,,9,,,,1,0,,,428,,,1.4,,,,,
174,순천,2019-11-26 06:00,-.4,,,,0,,0,,98,,5.8,-.6,1008.5,,1029.5,,,9,,,,6,0,,,369,,,1,,,,,
174,순천,2019-11-26 07:00,-.8,,,,.3,,0,,98,,5.7,-1,1008.7,,1029.7,,,9,,,,0,0,,,341,,,.6,,,,,
174,순천,2019-11-26 08:00,-.2,,,,0,,0,,98,,5.9,-.4,1009.4,,1030.4,,.3,,,,,0,0,,,413,,,1.3,,,,,
174,순천,2019-11-26 09:00,3,,,,.1,,0,,86,,6.5,.8,1009.5,,1030.2,,1,,,,,1,0,,,784,,,3.7,,,,,
174,순천,2019-11-26 10:00,8.2,,,,.4,,0,,72,,7.8,3.4,1009.4,,1029.6,,.8,,,,,8,4,,18,1172,,,10.7,,,,,
174,순천,2019-11-26 11:00,13.2,,,,1,,50,,53,,8,3.8,1008.6,,1028.4,,.9,,,,,7,7,,19,1737,,,11.3,,,,,
174,순천,2019-11-26 12:00,14.3,,,,1,,250,,48,,7.8,3.4,1007.4,,1027.1,,1,,,,,3,0,,,1897,,,14,,,,,
174,순천,2019-11-26 13:00,13.4,,,,2.1,,180,,51,,7.8,3.4,1006.6,,1026.4,,.3,,,,,8,8,,17,1916,,,18.7,,,,,
174,순천,2019-11-26 14:00,13.8,,,,2.4,,180,,49,,7.7,3.2,1006.2,,1025.9,,.2,,,,,10,10,,17,1938,,,18.8,,,,,
174,순천,2019-11-26 15:00,13.4,,,,2.4,,180,,51,,7.8,3.4,1006,,1025.8,,.6,,,,,9,2,,16,1969,,,16.2,,,,,
174,순천,2019-11-26 16:00,13,,,,1.7,,230,,53,,7.9,3.6,1006.2,,1026,,.1,,,,,9,2,,14,1986,,,14.1,,,,,
174,순천,2019-11-26 17:00,12.4,,,,1.4,,200,,55,,7.8,3.5,1006.3,,1026.2,,.2,,,,,8,5,,26,1980,,,11.7,,,,,
174,순천,2019-11-26 18:00,11,,,,0,,0,,61,,8,3.7,1006.6,,1026.6,,0,,,,,10,0,,,1503,,,9.3,,,,,
174,순천,2019-11-26 19:00,8.7,,,,.9,,290,,74,,8.3,4.3,1007,,1027.2,,,9,,,,9,2,,18,1370,,,8.6,,,,,
174,순천,2019-11-26 20:00,8.5,,,,0,,0,,78,,8.6,4.8,1007.2,,1027.4,,,9,,,,10,7,,17,1542,,,9.1,,,,,
174,순천,2019-11-26 21:00,8.2,,,,0,,0,,79,,8.5,4.7,1006.9,,1027.1,,,9,,,,9,6,,13,1379,,,8.4,,,,,
174,순천,2019-11-26 22:00,7.9,,,,0,,0,,81,,8.6,4.8,1006.6,,1026.8,,,9,,,,9,8,,17,1558,,,8.4,,,,,
174,순천,2019-11-26 23:00,7.9,,,,0,,0,,83,,8.8,5.1,1006.8,,1027,,,9,,,,10,7,,13,1462,,,8.6,,,,,
174,순천,2019-11-27 00:00,7.5,,,,.2,,0,,85,,8.8,5.1,1006.7,,1027,,,9,,,,10,2,,,1478,,,7.7,,,,,
174,순천,2019-11-27 01:00,7,,,,.3,,0,,87,,8.7,4.9,1006.4,,1026.7,,,9,,,,9,1,,17,1338,,,6.7,,,,,
174,순천,2019-11-27 02:00,6.7,,,,0,,0,,89,,8.7,5,1006.4,,1026.7,,,9,,,,10,2,,12,1316,,,7.5,,,,,
174,순천,2019-11-27 03:00,8.4,,,,1.5,,270,,79,,8.7,4.9,1006.2,,1026.4,,,9,,,,9,9,,16,880,,,8,,,,,
174,순천,2019-11-27 04:00,8.8,,,,2.7,,320,,76,,8.5,4.7,1006,,1026.1,,,9,,,,0,0,,,742,,,8.1,,,,,
174,순천,2019-11-27 05:00,8.4,,,,2,,340,,79,,8.7,4.9,1005.5,,1025.7,,,9,,,,0,0,,,631,,,8,,,,,
174,순천,2019-11-27 06:00,8.3,,,,1.9,,320,,79,,8.6,4.8,1005.5,,1025.7,,,9,,,,9,9,,14,549,,,8,,,,,
174,순천,2019-11-27 07:00,8.2,,,,2.3,,290,,81,,8.8,5.1,1006.2,,1026.4,,,9,,,,8,5,,5,457,,,8,,,,,
174,순천,2019-11-27 08:00,8.1,,,,1.7,,290,,81,,8.7,5,1006.3,,1026.5,,0,,,,,9,9,,4,288,,,8.4,,,,,
174,순천,2019-11-27 09:00,,9,,,,,,,,9,,,,9,,9,,,,,,10,,,,,,,,9,,,,
174,순천,2019-11-27 10:00,,9,,,,,,,,9,,,,9,,9,,,,,,10,,,,,,,,9,,,,
174,순천,2019-11-27 11:00,,9,,,,,,,,9,,,,9,,9,,,,,,10,,,,,,,,9,,,,
174,순천,2019-11-27 12:00,,9,,,,,,,,9,,,,9,,9,,,,,,10,,,,,,,,9,,,,
174,순천,2019-11-27 13:00,,9,,,,,,,,9,,,,9,,9,,,,,,10,,,,,,,,9,,,,
174,순천,2019-11-27 14:00,8,,,,4.5,,320,,51,,5.5,-1.5,1004.2,,1024.4,,0,,,,,10,,,,,,,10,,,,,
174,순천,2019-11-27 15:00,7.9,,,,4.2,,320,,47,,5,-2.7,1003.8,,1024,,0,,,,,10,,,,,,,9.9,,,,,
174,순천,2019-11-27 16:00,7.5,,,,2.7,,290,,48,,5,-2.8,1004.1,,1024.3,,0,,,,,10,,,,1428,,,9.2,,,,,
174,순천,2019-11-27 17:00,6.8,,,,4.1,,290,,49,,4.9,-3.1,1004.5,,1024.8,,0,,,,,10,,,,1361,,,6.4,,,,,
174,순천,2019-11-27 18:00,6.2,,,,2.1,,290,,51,,4.8,-3.2,1004.9,,1025.2,,0,,,,,10,,,,1372,,,5.3,,,,,
174,순천,2019-11-27 19:00,5.8,,,,3.5,,290,,49,,4.5,-4.1,1005,,1025.4,,,9,,,,10,,,,,,,4.8,,,,,
174,순천,2019-11-27 20:00,5.3,,,,3.4,,290,,52,,4.6,-3.7,1005.2,,1025.6,,,9,,,,10,,,,,,,4.1,,,,,
174,순천,2019-11-27 21:00,5.2,,,,3.6,,290,,54,,4.8,-3.3,1005.2,,1025.6,,,9,,,,10,,,,,,,4,,,,,
174,순천,2019-11-27 22:00,4.8,,,,2.8,,270,,56,,4.8,-3.2,1005.5,,1026,,,9,,,,10,,,,,,,3.7,,,,,
174,순천,2019-11-27 23:00,4.7,,,,4.2,,290,,56,,4.8,-3.3,1006,,1026.5,,,9,,,,10,,,,,,,3.4,,,,,
174,순천,2019-11-28 00:00,4.3,,,,4.2,,290,,57,,4.8,-3.4,1005.6,,1026.1,,,9,,,,10,,,,,,,3.1,,,,,
174,순천,2019-11-28 01:00,3.6,,,,4.3,,290,,60,,4.8,-3.4,1005.7,,1026.2,,,9,,,,10,,,,1163,,,2.3,,,,,
174,순천,2019-11-28 02:00,3.2,,,,3.6,,290,,61,,4.7,-3.6,1005.7,,1026.3,,,9,,,,9,,,,1142,,,2.1,,,,,
174,순천,2019-11-28 03:00,3.2,,,,4.5,,290,,60,,4.6,-3.8,1005.7,,1026.3,,,9,,,,10,,,,1130,,,2,,,,,
174,순천,2019-11-28 04:00,2.7,,,,3.5,,320,,62,,4.6,-3.8,1005.7,,1026.3,,,9,,,,8,,,,1125,,,1.6,,,,,
174,순천,2019-11-28 05:00,2.4,,,,4,,290,,64,,4.6,-3.7,1005.9,,1026.6,,,9,,,,8,,,,1094,,,1.1,,,,,
174,순천,2019-11-28 06:00,1.9,,,,3.4,,290,,66,,4.6,-3.7,1006.2,,1026.9,,,9,,,,2,,,,1037,,,.4,,,,,
174,순천,2019-11-28 07:00,1.6,,,,3.3,,320,,67,,4.6,-3.8,1006.8,,1027.5,,,9,,,,1,,,,968,,,.1,,,,,
174,순천,2019-11-28 08:00,2.1,,,,1.4,,320,,65,,4.6,-3.8,1007.1,,1027.8,,.2,,,,,0,,,,942,,,.8,,,,,
174,순천,2019-11-28 09:00,4.2,,,,3,,270,,59,,4.9,-3.1,1007.5,,1028,,1,,,,,6,,,,935,,,5,,,,,
174,순천,2019-11-28 10:00,5,,,,2.9,,290,,57,,5,-2.8,1007.9,,1028.4,,.8,,,,,8,,,,963,,,8.2,,,,,
174,순천,2019-11-28 11:00,7.1,,,,3.4,,250,,54,,5.5,-1.5,1007.9,,1028.2,,.8,,,,,6,,,,966,,,9.9,,,,,
174,순천,2019-11-28 12:00,9.4,,,,3.5,,250,,48,,5.7,-1,1006.8,,1026.9,,1,,,,,1,,,,1015,,,17.9,,,,,
174,순천,2019-11-28 13:00,11.8,,,,3.8,,250,,47,,6.5,.8,1005.9,,1025.8,,1,,,,,1,,,,1264,,,23.3,,,,,
174,순천,2019-11-28 14:00,12.3,,,,2.9,,250,,47,,6.7,1.2,1005.6,,1025.5,,.8,,,,,4,0,,,1227,,,15.6,,,,,
174,순천,2019-11-28 15:00,12.9,,,,3.4,,250,,47,,7,1.8,1005.4,,1025.2,,1,,,,,6,6,,15,1334,,,15.9,,,,,
174,순천,2019-11-28 16:00,12,,,,2.2,,270,,52,,7.3,2.4,1006,,1025.9,,.4,,,,,6,6,,16,1489,,,11.4,,,,,
174,순천,2019-11-28 17:00,10.2,,,,1.8,,270,,56,,6.9,1.7,1006.4,,1026.5,,.6,,,,,5,2,,15,1200,,,8.9,,,,,
174,순천,2019-11-28 18:00,7.7,,,,2.5,,250,,68,,7.1,2.1,1007.1,,1027.3,,0,,,,,2,2,,15,1319,,,6.4,,,,,
174,순천,2019-11-28 19:00,7.8,,,,3.1,,290,,59,,6.2,.2,1008,,1028.3,,,9,,,,2,2,,15,1075,,,5.3,,,,,
174,순천,2019-11-28 20:00,5.8,,,,2.4,,320,,68,,6.2,.3,1008.4,,1028.9,,,9,,,,0,0,,,929,,,3.8,,,,,
174,순천,2019-11-28 21:00,5.4,,,,1.8,,270,,70,,6.2,.3,1008.9,,1029.4,,,9,,,,0,0,,,831,,,3.7,,,,,
174,순천,2019-11-28 22:00,3,,,,1,,140,,83,,6.2,.3,1008.8,,1029.5,,,9,,,,0,0,,,669,,,2,,,,,
174,순천,2019-11-28 23:00,1.7,,,,.4,,0,,89,,6.1,0,1009,,1029.8,,,9,,,,0,0,,,532,,,1.2,,,,,
174,순천,2019-11-29 00:00,2.2,,,,2.1,,250,,89,,6.3,.5,1009.2,,1029.9,,,9,,,,0,0,,,484,,,.9,,,,,
174,순천,2019-11-29 01:00,.7,,,,.2,,0,,92,,5.9,-.4,1009.1,,1030,,,9,,,,0,0,,,404,,,.5,,,,,
174,순천,2019-11-29 02:00,3.2,,,,.8,,360,,95,,7.3,2.4,1008.9,,1029.5,,,9,,,,0,0,,,428,,,.3,,,,,
174,순천,2019-11-29 03:00,2.9,,,,.9,,250,,91,,6.8,1.5,1009.2,,1029.9,,,9,,,,0,0,,,441,,,.4,,,,,
174,순천,2019-11-29 04:00,2.1,,,,.5,,230,,95,,6.7,1.3,1008.8,,1029.5,,,9,,,,0,0,,,351,,,-.3,,,,,
174,순천,2019-11-29 05:00,1.6,,,,.6,,320,,94,,6.4,.7,1009.1,,1029.9,,,9,,,,2,0,,,333,,,-.2,,,,,
174,순천,2019-11-29 06:00,2.3,,,,2.4,,290,,83,,6,-.2,1009.2,,1029.9,,,9,,,,1,0,,,655,,,-.1,,,,,
174,순천,2019-11-29 07:00,2.2,,,,2.9,,290,,79,,5.7,-1,1009.7,,1030.5,,,9,,,,1,0,,,888,,,-.2,,,,,
174,순천,2019-11-29 08:00,1.4,,,,1.2,,340,,81,,5.5,-1.5,1010,,1030.8,,.2,,,,,0,0,,,767,,,-.2,,,,,
174,순천,2019-11-29 09:00,3.9,,,,2.2,,290,,63,,5.1,-2.5,1010.2,,1030.8,,1,,,,,0,0,,,1418,,,1.1,,,,,
174,순천,2019-11-29 10:00,5.1,,,,3.6,,270,,50,,4.4,-4.4,1010.2,,1030.8,,1,,,,,0,0,,,1729,,,3.9,,,,,
174,순천,2019-11-29 11:00,6.8,,,,5.4,,250,,43,,4.2,-4.9,1010,,1030.4,,1,,,,,0,0,,,1767,,,7.4,,,,,
174,순천,2019-11-29 12:00,9.1,,,,4.3,,270,,30,,3.5,-7.5,1009.5,,1029.7,,1,,,,,0,0,,,1902,,,15.1,,,,,
174,순천,2019-11-29 13:00,9.7,,,,4.7,,290,,20,,2.4,-12.2,1008.8,,1029,,1,,,,,0,0,,,1934,,,18.7,,,,,
174,순천,2019-11-29 14:00,10.2,,,,4.4,,290,,23,,2.9,-10,1008.4,,1028.5,,1,,,,,0,0,,,1839,,,11.4,,,,,
174,순천,2019-11-29 15:00,9.9,,,,5.2,,290,,22,,2.7,-10.8,1008.4,,1028.6,,1,,,,,0,0,,,1918,,,9.3,,,,,
174,순천,2019-11-29 16:00,10.3,,,,3,,290,,20,,2.5,-11.7,1008.7,,1028.8,,1,,,,,0,0,,,1993,,,7.8,,,,,
174,순천,2019-11-29 17:00,8.1,,,,3.8,,290,,24,,2.6,-11.3,1009,,1029.2,,.7,,,,,0,0,,,1668,,,5,,,,,
174,순천,2019-11-29 18:00,5.6,,,,2.1,,270,,33,,3,-9.4,1009.2,,1029.7,,0,,,,,0,0,,,1722,,,2.1,,,,,
174,순천,2019-11-29 19:00,4.5,,,,1.6,,270,,35,,3,-9.6,1010.1,,1030.7,,,9,,,,0,0,,,1812,,,.9,,,,,
174,순천,2019-11-29 20:00,1.6,,,,.7,,200,,51,,3.5,-7.4,1010,,1030.8,,,9,,,,0,0,,,1550,,,-.1,,,,,
174,순천,2019-11-29 21:00,.2,,,,.6,,160,,60,,3.7,-6.6,1010,,1030.9,,,9,,,,7,0,,,1242,,,-1,,,,,
174,순천,2019-11-29 22:00,-.6,,,,.2,,0,,62,,3.6,-6.9,1010.4,,1031.4,,,9,,,,1,0,,,1637,,,-1.1,,,,,
174,순천,2019-11-29 23:00,-1.5,,,,.8,,250,,70,,3.8,-6.2,1010,,1031.1,,,9,,,,7,7,,57,1580,,,-1.1,,,,,
174,순천,2019-11-30 00:00,-2.4,,,,.3,,0,,76,,3.9,-6,1010,,1031.1,,,9,,,,10,8,,63,1666,,,-1.2,,,,,
174,순천,2019-11-30 01:00,-2.7,,,,0,,0,,79,,4,-5.8,1009.8,,1031,,,9,,,,8,5,,66,1560,,,-1.4,,,,,
174,순천,2019-11-30 02:00,-3.6,,,,.8,,90,,82,,3.8,-6.2,1010.3,,1031.5,,,9,,,,0,0,,,1450,,,-1.8,,,,,
174,순천,2019-11-30 03:00,-4.1,,,,.1,,0,,85,,3.8,-6.2,1010.5,,1031.8,,,9,,,,0,0,,,1554,,,-2,,,,,
174,순천,2019-11-30 04:00,-4.6,,,,.1,,0,,86,,3.8,-6.5,1010,,1031.3,,,9,,,,2,0,,,1355,,,-2.2,,,,,
174,순천,2019-11-30 05:00,-5.1,,,,.2,,0,,89,,3.7,-6.6,1010.2,,1031.6,,,9,,,,0,0,,,1465,,,-2.5,,,,,
174,순천,2019-11-30 06:00,-5.3,,,,.1,,0,,89,,3.7,-6.8,1010.3,,1031.7,,,9,,,,0,0,,,1416,,,-2.5,,,,,
174,순천,2019-11-30 07:00,-5.6,,,,.3,,0,,91,,3.7,-6.8,1010.5,,1031.9,,,9,,,,0,0,,,1315,,,-2.7,,,,,
174,순천,2019-11-30 08:00,-4.5,,,,0,,0,,87,,3.8,-6.3,1010.4,,1031.7,,.2,,,,,0,0,,,832,,,-2,,,,,
174,순천,2019-11-30 09:00,-.5,,,,.5,,110,,79,,4.6,-3.7,1010.2,,1031.2,,1,,,,,3,0,,,1250,,,-1,,,,,
174,순천,2019-11-30 10:00,3.6,,,,.4,,0,,56,,4.4,-4.3,1010,,1030.6,,1,,,,,4,0,,,1356,,,.2,,,,,
174,순천,2019-11-30 11:00,10.1,,,,.9,,110,,37,,4.6,-3.9,1009.1,,1029.2,,1,,,,,1,0,,,1831,,,4.5,,,,,
174,순천,2019-11-30 12:00,13.1,,,,1.7,,110,,39,,5.9,-.5,1007.8,,1027.6,,1,,,,,0,0,,,1811,,,15.9,,,,,
174,순천,2019-11-30 13:00,13.3,,,,3.6,,160,,39,,6,-.3,1006.9,,1026.7,,1,,,,,0,0,,,1907,,,21.1,,,,,
174,순천,2019-11-30 14:00,14,,,,2.8,,140,,40,,6.3,.5,1005.9,,1025.6,,1,,,,,0,0,,,1838,,,13.6,,,,,
174,순천,2019-11-30 15:00,13.6,,,,4,,180,,43,,6.7,1.2,1005.5,,1025.2,,1,,,,,0,0,,,1958,,,11.8,,,,,
174,순천,2019-11-30 16:00,13.1,,,,2.8,,160,,47,,7.1,2,1005.5,,1025.3,,1,,,,,0,0,,,1950,,,10.3,,,,,
174,순천,2019-11-30 17:00,12.3,,,,2.9,,180,,52,,7.4,2.7,1005.5,,1025.4,,.1,,,,,7,7,,24,1969,,,9.2,,,,,
174,순천,2019-11-30 18:00,11.8,,,,2.1,,180,,56,,7.7,3.2,1005.3,,1025.2,,0,,,,,9,9,,22,1976,,,8.6,,,,,
174,순천,2019-11-30 19:00,10,,,,.7,,90,,65,,8,3.7,1005.4,,1025.5,,,9,,,,0,0,,,902,,,7.8,,,,,
174,순천,2019-11-30 20:00,9.1,,,,.8,,250,,70,,8.1,3.9,1005.5,,1025.6,,,9,,,,9,8,,19,1347,,,7.5,,,,,
174,순천,2019-11-30 21:00,8.8,,,,.2,,0,,72,,8.1,4,1005.5,,1025.6,,,9,,,,3,3,,12,1217,,,7.7,,,,,
174,순천,2019-11-30 22:00,8,,,,1.1,,270,,77,,8.2,4.2,1005.3,,1025.5,,,9,,,,10,7,,13,1332,,,7.1,,,,,
174,순천,2019-11-30 23:00,7.9,,,,.9,,270,,77,,8.2,4.1,1005.2,,1025.4,,,9,,,,10,2,,12,1193,,,7.1,,,,,
174,순천,2019-12-01 00:00,7.9,,0,,2.7,,270,,79,,8.4,4.4,1005.5,,1025.7,,,9,,,,10,8,,9,1023,,,7,,,,,
174,순천,2019-12-01 01:00,7.3,,,9,1.8,,290,,83,,8.4,4.5,1005.1,,1025.3,,,9,,,,10,10,,16,934,,,6.8,,,,,
174,순천,2019-12-01 02:00,7.6,,,9,2.7,,270,,76,,7.9,3.6,1004.7,,1024.9,,,9,,,,9,8,,19,1002,,,6.7,,,,,
174,순천,2019-12-01 03:00,7.3,,0,,2.1,,270,,76,,7.7,3.3,1004.5,,1024.7,,,9,,,,,,,,999,,,6.6,,,,,
174,순천,2019-12-01 04:00,7.3,,,9,3.7,,270,,74,,7.5,2.9,1004.2,,1024.4,,,9,,,,5,5,,16,1075,,,6.5,,,,,
174,순천,2019-12-01 05:00,7.1,,,9,3.4,,270,,69,,6.9,1.7,1003.7,,1023.9,,,9,,,,5,5,,17,1131,,,6.3,,,,,
174,순천,2019-12-01 06:00,7.3,,,9,2.5,,290,,64,,6.5,.9,1003.3,,1023.5,,,9,,,,0,0,,,1142,,,6.2,,,,,
174,순천,2019-12-01 07:00,7.2,,,9,1.6,,320,,63,,6.4,.6,1003.5,,1023.7,,,9,,,,9,9,,12,1192,,,6.3,,,,,
174,순천,2019-12-01 08:00,5.6,,,9,2.2,,320,,82,,7.4,2.7,1003.4,,1023.8,,0,,,,,10,9,,14,811,,,5.8,,,,,
174,순천,2019-12-01 09:00,5.4,,1,,1.4,,340,,87,,7.8,3.4,1003,,1023.4,,0,,,,,9,4,,13,604,,,6.3,,,,,
174,순천,2019-12-01 10:00,5.2,,,9,.9,,270,,96,,8.5,4.6,1002.6,,1023,,0,,,,,10,10,,11,271,,,7.4,,,,,
174,순천,2019-12-01 11:00,5.4,,,9,.9,,250,,96,,8.6,4.8,1002,,1022.4,,0,,,,,10,10,,8,342,,,7.7,,,,,
174,순천,2019-12-01 12:00,5.4,,4,,1.4,,250,,98,,8.8,5.1,1000.6,,1020.9,,0,,,,,9,9,,7,223,,,7.9,,,,,
174,순천,2019-12-01 13:00,5.5,,,9,.9,,250,,98,,8.8,5.2,999.2,,1019.5,,0,,,,,10,6,,1,210,,,8.1,,,,,
174,순천,2019-12-01 14:00,6,,,9,.3,,0,,98,,9.2,5.7,998.1,,1018.3,,0,,,,,10,6,,2,383,,,8.2,,,,,
174,순천,2019-12-01 15:00,6.1,,5,,1.6,,270,,98,,9.2,5.8,997.6,,1017.8,,0,,,,,10,10,,2,245,,,7.9,,,,,
174,순천,2019-12-01 16:00,5.6,,,9,2.8,,290,,98,,8.9,5.3,997.2,,1017.4,,0,,,,,10,10,,2,472,,,7.1,,,,,
174,순천,2019-12-01 17:00,5.7,,,9,1.5,,320,,98,,9,5.4,996.7,,1016.9,,0,,,,,10,10,,3,412,,,6.9,,,,,
174,순천,2019-12-01 18:00,5.7,,7.5,,2.9,,290,,99,,9,5.5,996.6,,1016.8,,0,,,,,10,10,,3,457,,,6.7,,,,,
174,순천,2019-12-01 19:00,5.9,,,9,3.5,,290,,97,,9,5.4,996.9,,1017.1,,,9,,,,8,3,,3,282,,,6.6,,,,,
174,순천,2019-12-01 20:00,6.3,,,9,3.6,,290,,96,,9.2,5.7,996.9,,1017.1,,,9,,,,10,1,,12,700,,,6.6,,,,,
174,순천,2019-12-01 21:00,6.1,,4.5,,3.5,,290,,95,,8.9,5.3,996.2,,1016.4,,,9,,,,10,1,,9,879,,,6.4,,,,,
174,순천,2019-12-01 22:00,6.1,,,9,3.8,,270,,96,,9,5.5,995.9,,1016.1,,,9,,,,10,1,,20,979,,,6.4,,,,,
174,순천,2019-12-01 23:00,6,,,9,3.8,,270,,93,,8.7,4.9,995.5,,1015.7,,,9,,,,9,0,,,1985,,,6.1,,,,,
174,순천,2019-12-02 00:00,6,,2,,5.2,,270,,90,,8.4,4.4,995.7,,1015.9,,,9,,,,4,4,,25,1997,,,5.8,,,,,
174,순천,2019-12-02 01:00,5.9,,,,5.7,,290,,87,,8,3.8,996.2,,1016.4,,,9,,,,9,4,,4,1999,,,5.4,,,,,
174,순천,2019-12-02 02:00,5.7,,,,4.7,,270,,88,,8,3.8,996.6,,1016.8,,,9,,,,8,4,,7,1246,,,5.2,,,,,
174,순천,2019-12-02 03:00,5.9,,,,4.8,,290,,86,,8,3.7,997.1,,1017.3,,,9,,,,9,9,,4,755,,,5.6,,,,,
174,순천,2019-12-02 04:00,5.2,,,9,4.4,,290,,72,,6.3,.5,997.3,,1017.6,,,9,,,,10,5,,4,1061,,,4.9,,,,,
174,순천,2019-12-02 05:00,4.5,,,9,4.4,,290,,70,,5.9,-.5,997.8,,1018.1,,,9,,,,10,4,,10,1438,,,4,,,,,
174,순천,2019-12-02 06:00,4.3,,0,,5.8,,320,,72,,6,-.3,998.6,,1018.9,,,9,,,,8,7,,14,1345,,,3.5,,,,,
174,순천,2019-12-02 07:00,3.8,,,9,5.5,,320,,73,,5.8,-.6,998.7,,1019.1,,,9,,,,2,2,,8,1344,,,2.8,,,,,
174,순천,2019-12-02 08:00,3.7,,,9,5.2,,320,,75,,6,-.3,998.9,,1019.3,,.1,,,,,10,1,,14,1298,,,2.7,,,,,
174,순천,2019-12-02 09:00,4.3,,,9,3.6,,270,,74,,6.1,0,999.3,,1019.7,,.4,,,,,4,4,,8,1354,,,3.9,,,,,
174,순천,2019-12-02 10:00,4.3,,,9,5.5,,320,,73,,6.1,-.1,1000,,1020.4,,0,,,,,9,9,,7,1507,,,4.3,,,,,
174,순천,2019-12-02 11:00,4.3,,,9,4.4,,290,,72,,6,-.3,1000.4,,1020.8,,.1,,,,,9,9,,10,1107,,,5.7,,,,,
174,순천,2019-12-02 12:00,5.7,,,9,5.4,,320,,65,,6,-.3,999.7,,1020,,.3,,,,,9,8,,11,1543,,,8,,,,,
