283751,v20-vr-baby-4,-1424123326,0,226.967021,337.729367
283752,v20-vr-baby-4,-1424123312,0,231.001829,333.285582
283753,v20-vr-baby-4,-1424123295,0,231.001829,333.285582
283754,v20-vr-baby-4,-1424123277,0,220.985108,335.786324
283755,v20-vr-baby-4,-1424123259,0,204.130117,316.723671
283756,v20-vr-baby-4,-1424123244,0,193.213751,300.829696
283757,v20-vr-baby-4,-1424123227,0,206.899232,315.5507
283758,v20-vr-baby-4,-1424123209,0,220.26881,326.465661
283759,v20-vr-baby-4,-1424123194,0,229.733362,329.61589
283760,v20-vr-baby-4,-1424123177,0,239.637292,330.828312
283761,v20-vr-baby-4,-1424123160,0,247.712166,347.062397
283762,v20-vr-baby-4,-1424123145,0,247.712166,347.062397
283763,v20-vr-baby-4,-1424123128,0,242.526641,323.983126
283764,v20-vr-baby-4,-1424123112,0,236.47136,323.698355
283765,v20-vr-baby-4,-1424123095,0,233.502793,326.679149
283766,v20-vr-baby-4,-1424123078,0,229.937412,324.176315
283767,v20-vr-baby-4,-1424123061,0,235.933036,337.365262
283768,v20-vr-baby-4,-1424123043,0,237.579302,332.663795
283769,v20-vr-baby-4,-1424123028,0,237.878212,335.155138
283770,v20-vr-baby-4,-1424123011,0,244.323699,319.149426
283771,v20-vr-baby-4,-1424122994,0,244.323699,319.149426
283772,v20-vr-baby-4,-1424122978,0,246.985224,328.251767
283773,v20-vr-baby-4,-1424122962,0,250.145079,330.791012
283774,v20-vr-baby-4,-1424122945,0,251.49293,338.886153
283775,v20-vr-baby-4,-1424122928,1,248.528901,345.155779
283776,v20-vr-baby-4,-1424122912,1,250.833013,348.030693
283777,v20-vr-baby-4,-1424122895,1,244.598421,337.83143
283778,v20-vr-baby-4,-1424122878,1,245.518828,330.237814
283779,v20-vr-baby-4,-1424122862,1,246.354886,326.283759
283780,v20-vr-baby-4,-1424122845,1,246.354886,326.283759
283781,v20-vr-baby-4,-1424122828,1,244.688604,322.531599
283782,v20-vr-baby-4,-1424122811,1,244.081048,318.293844
283783,v20-vr-baby-4,-1424122795,1,245.738528,318.997208
283784,v20-vr-baby-4,-1424122778,1,256.986383,356.568303
283785,v20-vr-baby-4,-1424122760,1,257.167944,356.233797
283786,v20-vr-baby-4,-1424122745,1,258.807569,351.342832
283787,v20-vr-baby-4,-1424122728,1,250.680748,351.255449
283788,v20-vr-baby-4,-1424122711,1,249.076589,343.490679
283789,v20-vr-baby-4,-1424122695,1,249.076589,343.490679
283790,v20-vr-baby-4,-1424122678,1,252.534332,348.992699
283791,v20-vr-baby-4,-1424122661,1,255.23561,351.985732
283792,v20-vr-baby-4,-1424122645,1,260.551902,348.049827
283793,v20-vr-baby-4,-1424122628,1,260.312276,347.225467
283794,v20-vr-baby-4,-1424122611,1,257.645422,343.478938
283795,v20-vr-baby-4,-1424122595,1,254.365103,339.21731
283796,v20-vr-baby-4,-1424122578,1,256.291616,340.097204
283797,v20-vr-baby-4,-1424122561,1,255.143237,343.83051
283798,v20-vr-baby-4,-1424122544,1,255.143237,343.83051
283799,v20-vr-baby-4,-1424122528,1,256.995907,359.277213
