194460,user9-2-1,-2029723142,0,806.730871,668.766864
194461,user9-2-1,-2029723126,0,806.730871,668.766864
194462,user9-2-1,-2029723113,0,806.730871,668.766864
194463,user9-2-1,-2029723094,0,806.730871,668.766864
194464,user9-2-1,-2029723080,0,806.730871,668.766864
194465,user9-2-1,-2029723062,0,806.730871,668.766864
194466,user9-2-1,-2029723045,0,806.730871,668.766864
194467,user9-2-1,-2029723029,0,806.730871,668.766864
194468,user9-2-1,-2029723012,0,806.730871,668.766864
194469,user9-2-1,-2029722995,0,806.730871,668.766864
194470,user9-2-1,-2029722978,0,806.730871,668.766864
194471,user9-2-1,-2029722964,0,806.730871,668.766864
194472,user9-2-1,-2029722947,0,806.730871,668.766864
194473,user9-2-1,-2029722930,0,806.730871,668.766864
194474,user9-2-1,-2029722913,0,806.730871,668.766864
194475,user9-2-1,-2029722897,0,806.730871,668.766864
194476,user9-2-1,-2029722880,0,806.730871,668.766864
194477,user9-2-1,-2029722863,0,806.730871,668.766864
194478,user9-2-1,-2029722847,0,806.730871,668.766864
194479,user9-2-1,-2029722830,0,806.730871,668.766864
194480,user9-2-1,-2029722814,0,806.730871,668.766864
194481,user9-2-1,-2029722797,0,806.730871,668.766864
194482,user9-2-1,-2029722780,0,806.730871,668.766864
194483,user9-2-1,-2029722764,0,806.730871,668.766864
194484,user9-2-1,-2029722747,0,806.730871,668.766864
194485,user9-2-1,-2029722730,0,806.730871,668.766864
194486,user9-2-1,-2029722714,0,806.730871,668.766864
194487,user9-2-1,-2029722697,0,806.730871,668.766864
194488,user9-2-1,-2029722680,0,806.730871,668.766864
194489,user9-2-1,-2029722663,0,806.730871,668.766864
194490,user9-2-1,-2029722647,0,806.730871,668.766864
194491,user9-2-1,-2029722630,0,806.730871,668.766864
194492,user9-2-1,-2029722613,0,806.730871,668.766864
194493,user9-2-1,-2029722597,0,806.730871,668.766864
194494,user9-2-1,-2029722580,0,806.730871,668.766864
194495,user9-2-1,-2029722563,0,806.730871,668.766864
194496,user9-2-1,-2029722547,0,806.730871,668.766864
194497,user9-2-1,-2029722530,0,806.730871,668.766864
194498,user9-2-1,-2029722513,0,806.730871,668.766864
194499,user9-2-1,-2029722497,0,806.730871,668.766864
194500,user9-2-1,-2029722480,0,945.948764,328.392793
194501,user9-2-1,-2029722463,0,825.155679,332.589548
194502,user9-2-1,-2029722447,0,783.743971,329.402557
194503,user9-2-1,-2029722430,0,704.606981,304.126463
194504,user9-2-1,-2029722413,0,704.606981,304.126463
194505,user9-2-1,-2029722396,0,700.651989,316.878595
194506,user9-2-1,-2029722379,0,669.859735,326.17003
194507,user9-2-1,-2029722363,0,621.200634,343.071138
194508,user9-2-1,-2029722347,0,617.527074,350.864313
194509,user9-2-1,-2029722330,1,612.350984,335.948664
194510,user9-2-1,-2029722313,1,612.063531,324.313806
194511,user9-2-1,-2029722297,1,611.748474,323.584336
194512,user9-2-1,-2029722280,1,605.033611,332.79645
194513,user9-2-1,-2029722263,1,605.033611,332.79645
194514,user9-2-1,-2029722247,1,606.293445,332.63274
194515,user9-2-1,-2029722230,1,607.307015,333.753852
194516,user9-2-1,-2029722213,1,610.382424,335.190623
194517,user9-2-1,-2029722197,1,626.799284,339.213136
194518,user9-2-1,-2029722180,1,623.247202,321.035324
194519,user9-2-1,-2029722163,1,622.144708,318.554737
194520,user9-2-1,-2029722146,1,584.780361,285.493153
194521,user9-2-1,-2029722130,1,569.050941,242.127643
194522,user9-2-1,-2029722113,1,569.050941,242.127643
194523,user9-2-1,-2029722096,1,559.451379,218.288739
194524,user9-2-1,-2029722080,1,559.970737,210.459433
194525,user9-2-1,-2029722063,1,593.01313,229.783019
194526,user9-2-1,-2029722046,1,590.432887,219.989671
194527,user9-2-1,-2029722030,1,592.587674,227.515986
194528,user9-2-1,-2029722013,1,587.021208,237.602915
194529,user9-2-1,-2029721996,1,591.19087,251.380591
194530,user9-2-1,-2029721980,1,598.333092,272.494323
194531,user9-2-1,-2029721963,1,598.333092,272.494323
194532,user9-2-1,-2029721946,1,609.779719,275.51662
194533,user9-2-1,-2029721930,1,607.504828,273.829702
194534,user9-2-1,-2029721913,1,604.705758,271.564777
194535,user9-2-1,-2029721896,1,603.575277,270.919993
194536,user9-2-1,-2029721880,1,598.647164,274.948208
194537,user9-2-1,-2029721863,1,594.252085,281.585154
